#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,212246336,30.3,30.03,0.27,0.9,70800,128654,0.55,4932690,35.48,35.62,24.58,20.79,17.36,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1320,10,100,100,7,12,8,104
2,TSSI,"TSS, Inc.",286302208,12.74,12.79,-0.05,-0.39,1756900,1296850,1.35,14276837,12.69,11.09,7.67,6.61,5.23,0.24,18.26,Technology,Information Technology Services,NCM,1,1,0,1,1200,57,100,100,100,10,2,40
3,QUBT,Quantum Computing Inc.,1399195136,10.2,9.94,0.26,2.62,13377100,60127242,0.22,672700129,11.59,10.16,5.75,4.77,3.04,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,1062,33,100,89,10,9,2,6
4,RGTI,"Rigetti Computing, Inc.",3663040768,13.08,12.45,0.63,5.06,103254700,159013510,0.64,1593803281,12.11,9.46,5.12,4.28,2.23,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,1029,43,100,51,8,71,2,6
5,PSIX,"Power Solutions International, Inc.",896064384,38.96,31.91,7.05,22.09,472900,267634,1.76,8311584,34.43,30.65,22.66,19.91,16.67,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,1,1,1,1,776,90,100,100,100,3,4,39
6,NUKK,Nukkleus Inc.,170124368,27.32,28.67,-1.35,-4.71,243200,5781748,0.04,137779785,25.29,19.42,12.55,13.48,10.62,1.3,78.32,Technology,Software - Application,NGM,0,0,0,1,698,48,100,2,0,0,2,15
7,KULR,"KULR Technology Group, Inc.",521628256,2.18,2.2,-0.02,-0.91,9934100,48055350,0.2,94947882,2.48,2.05,1.18,1.01,0.62,0.1,5.49,Technology,Electronic Components,ASE,0,0,1,0,679,5,100,26,7,0,2,16
8,PDYN,Palladyne AI Corp.,276431840,9.18,9.43,-0.25,-2.65,3666400,11107974,0.33,86523382,8.46,6.72,4.16,3.64,2.35,0.45,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,628,43,100,98,98,1,2,24
9,WGS,GeneDx Holdings Corp.,2176833792,79.24,74.86,4.38,5.85,652600,661136,0.95,51746126,77.9,75.23,57.74,51.05,44.77,3.62,98.87,Healthcare,Health Information Services,NMS,0,0,0,0,607,52,100,100,100,2,8,53
10,UMAC,"Unusual Machines, Inc.",181615216,12.01,12.07,-0.06,-0.5,863600,5952000,0.14,81395995,13.22,11.17,6.66,5.73,3.86,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,1,576,10,100,7,13,32,3,97
11,RCAT,"Red Cat Holdings, Inc.",741888192,9.26,8.05,1.21,14.97,7974300,11577096,0.68,115058850,9.69,8.87,5.82,4.99,3.76,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,537,33,100,98,98,3,2,6
12,LAES,SEALSQ Corp,356903552,3.73,3.99,-0.26,-6.52,14938900,54801846,0.27,237440306,4.54,3.6,2.17,2.15,1.4,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,489,10,100,0,0,2,2,92
13,MVST,"Microvast Holdings, Inc.",612157760,1.89,1.98,-0.09,-4.55,4655500,42545490,0.11,48013287,1.99,1.6,1.0,0.94,0.67,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,480,5,100,0,2,2,4,31
14,QBTS,D-Wave Quantum Inc.,1530100224,5.74,5.58,0.16,2.87,43323900,83445236,0.52,517143080,6.26,5.43,3.35,2.91,2.03,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,1,456,24,100,75,13,15,2,6
15,JYD,Jayud Global Logistics Limited,407881056,4.27,3.77,0.5,13.26,440400,2853094,0.15,5820148,2.89,2.28,1.54,1.48,1.16,0.42,4.78,Industrials,Integrated Freight & Logistics,NCM,0,1,0,1,403,100,100,43,1,0,4,94
16,UAMY,United States Antimony Corporation,182190960,1.68,1.67,0.01,0.6,1466600,4632964,0.32,7502500,1.7,1.48,1.0,0.88,0.69,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,392,33,100,98,78,2,13,111
17,RKLB,"Rocket Lab USA, Inc.",13010861056,28.98,29.43,-0.45,-1.53,16064000,24570932,0.65,597982053,27.36,24.09,16.2,14.15,11.21,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,385,67,100,99,72,55,4,23
18,HTCO,Caravelle International Group,301263968,3.29,3.06,0.23,7.52,97400,157364,0.62,375851,3.28,2.66,1.65,1.45,1.0,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,382,33,100,98,2,2,4,141
19,MFH,Mercurity Fintech Holding Inc.,446326016,7.01,6.83,0.18,2.64,54900,178248,0.31,1072960,6.71,5.87,3.92,3.48,2.75,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,372,62,100,12,83,86,3,10
20,DXYZ,Destiny Tech100 Inc.,615802304,56.6,58.7,-2.1,-3.58,859200,2380442,0.36,126084217,58.87,52.07,34.34,30.15,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,366,19,100,42,59,32,9,84
21,LUNR,"Intuitive Machines, Inc.",1992956544,21.52,21.14,0.38,1.8,12104200,19040764,0.63,295738971,19.5,16.42,11.26,10.11,7.93,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,0,358,71,100,98,49,1,4,23
22,CMRX,"Chimerix, Inc.",365292000,4.06,4.03,0.03,0.74,1023800,5369238,0.19,14561625,3.51,2.77,1.79,1.61,1.17,0.75,4.21,Healthcare,Biotechnology,NGM,0,1,0,1,355,95,99,23,16,9,8,104
23,APP,AppLovin Corporation,121064816640,360.75,343.02,17.73,5.17,4519200,5699702,0.79,1896646164,342.01,314.81,221.69,193.74,161.32,40.71,417.64,Technology,Software - Application,NMS,0,0,0,1,344,95,99,99,96,98,2,15
24,KC,Kingsoft Cloud Holdings Limited,2844926208,11.98,11.0,0.98,8.91,3243800,3624066,0.89,31015656,10.09,8.7,5.94,5.41,4.3,2.02,12.84,Technology,Software - Application,NMS,1,0,0,1,341,95,99,15,4,2,2,15
25,RDW,Redwire Corporation,1463899776,22.0,21.81,0.19,0.87,1769900,1356334,1.23,23043058,17.94,15.16,10.75,9.6,7.77,2.77,24.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,331,95,99,98,98,47,4,23
26,ZVIA,Zevia PBC,283932000,4.4,4.15,0.25,6.02,474600,880680,0.54,3089990,4.17,3.48,2.32,2.15,1.66,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,318,52,99,60,3,3,12,81
27,MESO,Mesoblast Limited,2326603264,18.32,17.88,0.44,2.46,241000,508434,0.47,7960853,17.26,15.08,11.02,9.97,8.16,1.75,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,298,67,99,99,98,1,8,104
28,QMCO,Quantum Corporation,121212000,25.0,29.79,-4.79,-16.08,1485900,4327292,0.34,127454087,34.35,29.22,17.9,16.1,11.01,2.22,90.64,Technology,Computer Hardware,NGM,0,0,1,0,292,14,99,3,9,1,2,6
