#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,271744832,35.41,38.89,-3.48,-8.95,99500,192720,0.52,8417305,39.11,36.64,23.28,19.43,15.08,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,2842,5,100,13,2,15,5,48
2,TSSI,"TSS, Inc.",254840416,11.34,11.16,0.18,1.61,724500,1057432,0.68,10620883,11.32,9.95,6.86,5.91,4.73,0.24,14.49,Technology,Information Technology Services,NCM,0,0,0,0,1237,57,100,100,100,10,1,14
3,QUBT,Quantum Computing Inc.,1158082432,6.52,8.98,-2.46,-27.39,35911135,51573237,0.7,573861573,13.32,10.0,5.08,4.18,1.73,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,788,19,100,13,4,4,1,2
4,PSIX,"Power Solutions International, Inc.",823384704,34.67,35.8,-1.13,-3.16,185101,229966,0.8,6487971,29.63,27.37,20.58,18.08,16.03,1.7,36.87,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,684,90,100,100,100,3,3,24
5,WGS,GeneDx Holdings Corp.,2455394816,85.01,89.38,-4.37,-4.89,1424224,633752,2.25,50307593,82.35,75.5,55.36,48.61,41.4,2.85,98.87,Healthcare,Health Information Services,NMS,1,1,0,1,629,81,100,100,100,6,5,39
6,KULR,"KULR Technology Group, Inc.",576661952,2.21,2.41,-0.2,-8.3,31238200,44741252,0.7,84881179,2.67,1.9,1.01,0.87,0.43,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,0,616,33,100,18,9,0,1,19
7,RCAT,"Red Cat Holdings, Inc.",747900288,9.33,10.03,-0.7,-6.98,7134042,9659063,0.74,96417793,10.93,8.81,5.36,4.57,3.1,0.56,15.27,Technology,Computer Hardware,NCM,1,0,0,1,575,29,100,100,98,5,1,2
8,RGTI,"Rigetti Computing, Inc.",2500840192,6.05,8.93,-2.88,-32.25,182052303,118023614,1.54,1096226307,11.65,8.09,4.11,3.45,1.43,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,514,10,100,3,9,56,1,2
9,MVST,"Microvast Holdings, Inc.",756999936,1.99,2.35,-0.36,-15.32,13521200,41498440,0.32,44228560,1.89,1.37,0.85,0.82,0.58,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,469,57,100,0,1,3,3,10
10,HTCO,Caravelle International Group,282034368,3.08,3.04,0.04,1.32,61800,161524,0.38,342524,2.87,2.22,1.38,1.23,0.86,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,448,71,100,23,12,3,3,63
11,LAES,SEALSQ Corp,548271040,3.35,5.73,-2.38,-41.54,87507100,45593666,1.69,197646634,5.08,3.28,1.88,1.93,1.17,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,382,43,100,0,1,2,1,112
12,PDYN,Palladyne AI Corp.,219519696,7.24,7.29,-0.05,-0.69,9406400,9295876,1.01,69355091,7.38,5.56,3.46,3.07,2.17,0.45,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,382,57,100,98,98,1,1,33
13,FMCC,Federal Home Loan Mortgage Corporation,3451818752,5.31,5.05,0.26,5.15,2279703,9132642,0.25,27151411,3.65,2.94,2.06,1.85,1.52,0.8,5.33,Financial Services,Mortgage Finance,OQB,0,1,0,1,366,100,100,63,96,96,4,6
14,FNMA,Federal National Mortgage Association,6357913600,5.49,5.25,0.24,4.57,5107046,19504925,0.26,59958451,3.74,3.02,2.14,1.94,1.61,0.94,5.52,Financial Services,Mortgage Finance,OQB,0,1,0,1,344,100,100,46,96,98,4,6
15,SEZL,Sezzle Inc.,1244424192,221.94,228.63,-6.69,-2.93,115214,135682,0.85,44174837,273.86,282.75,214.21,189.4,172.08,18.23,477.52,Financial Services,Credit Services,NCM,0,0,0,0,330,5,100,100,100,5,4,3
16,DXYZ,Destiny Tech100 Inc.,614169536,48.49,56.45,-7.96,-14.1,1284900,3433908,0.37,153941439,58.07,48.62,30.83,27.13,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,304,5,100,9,71,35,10,82
17,RKLB,"Rocket Lab USA, Inc.",11952872448,23.91,26.91,-3.0,-11.15,17786184,23124414,0.77,507152014,25.64,22.11,14.53,12.7,9.76,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,0,0,1,303,29,100,98,78,56,3,13
18,DOGZ,Dogness (International) Corporation,528065952,42.95,41.48,1.47,3.54,277900,158242,1.75,7059465,43.61,43.57,33.73,30.08,26.98,2.9,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,1,301,48,100,100,98,1,8,9
19,APP,AppLovin Corporation,105939681280,315.68,318.48,-2.8,-0.88,3707040,6377829,0.57,1973561687,331.01,298.85,203.9,177.68,143.14,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,294,19,100,99,97,98,1,26
20,LUNR,"Intuitive Machines, Inc.",1654932736,16.91,17.87,-0.96,-5.37,10698993,18671208,0.57,257106008,17.0,14.24,9.9,9.0,7.28,2.48,22.32,Industrials,Aerospace & Defense,NGM,0,0,0,0,275,52,100,98,35,1,3,13
21,ZVIA,Zevia PBC,261346512,4.05,4.42,-0.37,-8.37,2239200,859918,2.6,2499318,3.8,3.01,2.02,1.91,1.49,0.62,4.78,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,266,67,99,27,1,3,7,8
22,ASTS,"AST SpaceMobile, Inc.",6481363968,21.07,22.37,-1.3,-5.81,8868734,8486517,1.05,204254096,22.98,23.61,20.86,18.98,18.09,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,263,10,99,100,100,79,1,4
23,QBTS,D-Wave Quantum Inc.,1553003648,3.83,5.77,-1.94,-33.62,104092042,61365199,1.7,381685566,6.99,5.25,3.0,2.61,1.48,0.68,11.41,Technology,Computer Hardware,NYQ,0,1,0,1,260,10,99,9,20,7,1,2
