#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,262675760,36.78,36.6,0.18,0.49,82300,155130,0.53,6491432,38.19,36.57,23.95,20.09,16.05,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1611,24,100,100,3,14,5,34
2,TSSI,"TSS, Inc.",269897120,12.01,11.79,0.22,1.87,1155700,1088656,1.06,11076314,11.4,10.19,7.1,6.13,4.91,0.24,14.49,Technology,Information Technology Services,NCM,0,0,0,1,1235,62,100,100,100,9,1,14
3,QUBT,Quantum Computing Inc.,1267696512,9.83,10.88,-1.05,-9.65,41320900,57412196,0.72,637735683,12.26,9.99,5.34,4.4,2.07,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1138,19,100,24,3,4,1,1
4,RGTI,"Rigetti Computing, Inc.",2752881664,9.83,11.24,-1.41,-12.54,154419000,140914940,1.1,1334283108,11.22,8.41,4.43,3.72,1.7,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,874,29,100,10,10,21,1,1
5,PSIX,"Power Solutions International, Inc.",806135936,35.05,35.97,-0.92,-2.56,163600,238744,0.69,6924783,31.58,28.61,21.37,18.78,16.21,1.7,38.87,Industrials,Specialty Industrial Machinery,NCM,0,1,0,1,729,71,100,100,100,2,2,36
6,KULR,"KULR Technology Group, Inc.",545556160,2.28,2.48,-0.2,-8.06,20986100,46895082,0.43,90228508,2.57,1.96,1.08,0.93,0.47,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,0,693,19,100,47,10,0,1,13
7,WGS,GeneDx Holdings Corp.,1908712960,69.48,68.26,1.22,1.79,514500,648218,0.79,50652461,78.56,74.76,56.15,49.46,42.78,2.85,98.87,Healthcare,Health Information Services,NMS,0,0,0,1,565,10,100,100,100,4,5,60
8,HTCO,Caravelle International Group,360784224,3.94,4.01,-0.07,-1.75,34300,157192,0.22,357510,3.2,2.46,1.51,1.33,0.92,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,536,81,100,60,2,3,2,15
9,LAES,SEALSQ Corp,405702688,4.24,4.35,-0.11,-2.53,59819300,51537238,1.16,222332983,4.8,3.42,2.0,2.02,1.22,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,521,33,100,1,1,5,1,53
10,MVST,"Microvast Holdings, Inc.",663583680,2.06,2.16,-0.1,-4.63,11331200,42236688,0.27,45957879,1.95,1.48,0.92,0.87,0.61,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,514,43,100,0,1,2,2,5
11,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,0,7001,1.52,20015,2.81,2.84,2.75,2.61,2.56,0.02,4.21,Real Estate,REIT - Retail,PNK,0,0,0,1,499,38,100,100,100,55,13,89
12,RCAT,"Red Cat Holdings, Inc.",685775680,8.56,10.1,-1.55,-15.34,13184800,10491440,1.26,105053027,10.54,8.95,5.59,4.77,3.33,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,491,10,100,99,97,7,1,1
13,PDYN,Palladyne AI Corp.,231564352,7.69,9.15,-1.46,-15.96,5377400,9889172,0.55,74712361,7.8,6.03,3.74,3.29,2.23,0.45,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,460,48,100,98,98,2,1,22
14,FNMA,Federal National Mortgage Association,8002401792,6.91,6.94,-0.03,-0.43,36487200,22813928,0.5,83395709,4.57,3.52,2.36,2.12,1.65,1.02,7.8,Financial Services,Mortgage Finance,OQB,1,1,0,0,431,95,100,73,97,99,4,3
