#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CMRX,"Chimerix, Inc.",786247104,8.45,8.46,-0.01,-0.12,2976000,4433418,0.52,30847256,6.06,4.73,2.92,2.54,1.82,0.75,8.47,Healthcare,Biotechnology,NGM,1,2,0,1,1,815,100,100,13,18,59,100,100,100,100,11,111,83
2,DGNX,Diginex Limited,1165555712,50.69,50.16,0.53,1.06,47800,677209,0.07,16365225,53.37,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,791,57,100,31,40,34,97,100,100,100,10,115,99
3,TSSI,"TSS, Inc.",207872480,9.25,8.6,0.65,7.56,1067100,1261078,0.83,16207264,11.16,11.67,9.18,8.08,7.27,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,484,24,100,100,100,73,5,57,97,100,8,75,124
4,RGTI,"Rigetti Computing, Inc.",2282553344,8.05,7.91,0.14,1.77,46542800,130984704,0.35,1638046706,9.55,9.89,6.84,5.86,5.03,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,447,33,100,99,3,98,4,99,100,99,8,69,147
5,GRRR,Gorilla Technology Group Inc.,498362240,26.99,24.2,2.79,11.53,4248800,4226724,1.0,101634775,27.25,21.85,13.72,12.67,9.16,2.09,44.15,Technology,Software - Infrastructure,NCM,1,1,0,0,1,426,52,100,82,2,4,99,100,100,99,8,61,136
6,KC,Kingsoft Cloud Holdings Limited,4481435648,18.09,16.3,1.79,10.98,4470000,4066526,1.01,62073759,16.94,14.61,9.54,8.36,6.25,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,410,86,100,99,5,2,70,99,100,100,8,73,126
7,PSIX,"Power Solutions International, Inc.",666528384,28.98,27.1,1.88,6.94,165800,322634,0.51,11541489,32.44,33.2,26.78,23.87,21.82,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,373,29,100,100,100,8,5,58,96,100,10,74,113
8,VNET,"VNET Group, Inc.",3179565056,11.91,11.43,0.48,4.2,12740200,9187060,1.11,95001217,11.29,9.31,6.09,5.38,3.9,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,363,76,100,94,82,1,97,100,100,100,8,75,124
9,QUBT,Quantum Computing Inc.,648842496,4.73,4.52,0.21,4.65,6609200,24864738,0.27,277760784,6.57,7.95,6.26,5.43,5.2,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,341,14,100,100,9,10,1,5,100,100,8,69,147
10,LAES,SEALSQ Corp,275623392,2.6,2.6,-0.0,-0.0,6661900,37198928,0.18,203860272,3.04,3.25,2.49,2.41,2.27,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,340,24,100,1,0,50,3,100,100,80,8,121,108
11,HSAI,Hesai Group,3069670144,24.08,16.01,8.07,50.41,26740600,3842912,6.92,67200511,17.6,15.77,11.19,10.22,8.52,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,307,100,100,96,3,1,100,100,100,100,13,113,64
12,LX,LexinFintech Holdings Ltd.,1525752576,9.28,8.55,0.73,8.54,3268600,3210542,0.77,25364083,8.62,7.68,5.41,4.79,3.92,1.56,9.82,Financial Services,Credit Services,NMS,0,1,0,1,1,303,95,100,99,28,13,97,99,100,100,4,15,97
13,WGS,GeneDx Holdings Corp.,2446713600,87.17,89.66,-2.49,-2.78,1014800,1115392,0.91,94982655,92.03,85.21,67.32,60.17,52.63,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,274,29,100,100,100,99,99,93,99,100,11,88,87
14,KULR,"KULR Technology Group, Inc.",270385280,1.13,1.15,-0.02,-1.74,5949700,22739366,0.26,64695605,1.56,1.78,1.36,1.2,1.11,0.13,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,272,5,100,100,23,0,0,45,100,100,8,50,128
15,JYD,Jayud Global Logistics Limited,346746656,3.63,3.63,0.0,0.0,10500,1598136,0.01,3860654,3.73,3.36,2.3,2.09,1.7,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,266,57,100,93,8,0,26,99,100,99,10,110,54
16,OCFT,"OneConnect Financial Technology Co., Ltd.",268087376,6.6,6.56,0.04,0.61,147900,112162,1.32,608708,5.14,4.09,3.04,2.9,2.44,0.86,6.9,Technology,Software - Application,NYQ,0,2,0,1,0,264,100,100,92,1,2,100,100,100,99,8,73,126
