#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2227869184,96.89,102.55,-5.66,-5.52,29400,239394,0.12,10422432,85.96,65.28,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,1,0,1603,90,100,42,32,35,100,100,100,100,10,98,40
2,RGC,Regencell Bioscience Holdings Limited,419145504,32.21,24.3,7.91,32.55,253500,825424,0.29,15822790,26.14,17.88,10.69,9.94,6.0,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,632,76,100,50,20,0,100,100,100,100,9,67,74
3,CMRX,"Chimerix, Inc.",800146368,8.53,8.53,-0.0,-0.0,4547800,4516886,1.01,34400884,8.07,6.66,4.11,3.52,2.42,0.75,8.54,Healthcare,Biotechnology,NGM,1,1,1,1,1,551,100,100,99,43,35,93,100,100,100,9,113,116
4,QUBT,Quantum Computing Inc.,893464960,6.51,7.57,-1.06,-14.0,12473200,19144692,0.65,154857486,7.49,7.8,6.55,5.79,5.45,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,459,33,100,100,11,18,99,1,100,100,11,97,124
5,RGTI,"Rigetti Computing, Inc.",2143709952,7.5,8.15,-0.65,-7.98,35902500,74972250,0.48,828987921,8.86,9.4,7.31,6.38,5.81,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,375,29,100,100,4,90,18,2,100,100,11,97,124
6,UAMY,United States Antimony Corporation,225825040,1.97,2.33,-0.36,-15.45,4921400,2379044,2.07,4406759,2.01,1.81,1.38,1.22,1.06,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,274,67,100,100,99,14,99,90,99,100,8,81,76
7,QBTS,D-Wave Quantum Inc.,1847152640,6.34,7.16,-0.82,-11.45,33759400,72266990,0.45,536304965,7.54,6.95,5.02,4.41,3.61,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,1,0,244,24,100,100,11,98,99,20,100,99,11,97,124
8,AZ,A2Z Cust2Mate Solutions Corp.,238975952,6.85,6.8,0.05,0.74,85300,138724,0.61,978011,7.01,6.92,5.75,5.27,4.91,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,243,100,100,99,83,1,84,76,100,100,11,82,104
9,MVST,"Microvast Holdings, Inc.",579104320,1.79,1.82,-0.03,-1.65,9261200,6815242,1.34,11563852,1.49,1.54,1.27,1.18,1.13,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,239,100,100,100,0,1,99,28,100,99,12,118,102
10,PHH,"Park Ha Biological Technology Co., Ltd.",358428096,13.59,12.78,0.81,6.34,447100,256110,1.75,2525916,10.76,8.58,0.0,0.0,0.0,3.7,14.75,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,224,100,100,70,32,35,100,100,100,99,5,76,87
11,RCAT,"Red Cat Holdings, Inc.",528445696,6.17,6.79,-0.62,-9.13,4554400,5817732,0.78,44874677,6.2,6.84,6.3,5.71,5.7,0.78,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,214,90,100,100,100,10,99,4,98,100,11,97,124
12,MLGO,MicroAlgo Inc.,185095904,18.56,18.45,0.11,0.6,11363900,29585028,0.38,284682962,12.36,8.03,21.48,40.2,46.7,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,1,212,90,100,0,0,0,100,100,99,1,11,65,94
13,TSSI,"TSS, Inc.",140229648,6.24,6.69,-0.45,-6.73,1131300,1198290,0.94,13825026,8.76,10.04,9.06,8.17,8.06,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,211,5,100,100,100,95,3,3,71,100,11,73,105
14,LX,LexinFintech Holdings Ltd.,1349830656,8.21,9.87,-1.66,-16.82,7232800,4232652,1.57,39411536,9.94,9.03,6.46,5.7,4.71,1.56,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,208,14,100,99,98,13,56,98,99,100,4,27,84
15,KC,Kingsoft Cloud Holdings Limited,3167889664,13.34,14.88,-1.54,-10.35,4235500,4395548,0.96,72399421,15.51,15.1,10.87,9.61,8.22,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,207,24,100,99,78,4,12,96,100,100,11,82,104
16,WGS,GeneDx Holdings Corp.,2246025216,80.02,80.11,-0.09,-0.11,1069300,1052692,0.98,92653405,90.67,88.6,72.67,65.48,59.58,8.63,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,207,29,100,100,100,99,22,85,98,100,9,84,110
17,GRRR,Gorilla Technology Group Inc.,311130208,16.85,18.99,-2.14,-11.27,5347000,4089928,1.3,110719003,24.8,23.5,16.16,14.45,12.0,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,181,5,100,100,13,11,1,23,100,97,11,65,94
18,OCFT,"OneConnect Financial Technology Co., Ltd.",245306224,6.29,6.66,-0.37,-5.56,194900,138962,1.4,809067,6.39,5.41,3.81,3.51,2.82,0.86,6.9,Technology,Software - Application,NYQ,0,2,1,0,0,180,100,100,60,74,3,84,100,99,99,11,82,104
19,LNSR,"LENSAR, Inc.",163297040,13.85,14.06,-0.21,-1.49,390300,184558,2.11,2458233,14.01,12.65,9.46,8.55,7.22,2.67,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,173,81,100,97,64,25,67,99,100,100,9,83,79
20,PSIX,"Power Solutions International, Inc.",467060352,20.3,22.06,-1.76,-7.98,532600,338638,1.54,11428195,28.22,30.63,27.17,24.66,23.78,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,163,5,100,100,100,25,9,22,69,100,10,103,137
21,ASTS,"AST SpaceMobile, Inc.",6351994368,20.07,21.58,-1.51,-7.0,13287800,12793424,1.03,342170709,25.05,25.69,23.53,21.95,21.15,1.99,39.08,Technology,Communication Equipment,NMS,0,0,1,0,0,162,14,100,99,100,1,1,44,43,100,11,51,123
22,MNDR,Mobile-health Network Solutions,288065600,1.58,1.76,-0.18,-10.23,34800,10549744,0.0,9176765,1.72,1.28,1.28,1.65,1.57,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,147,10,99,0,0,35,100,100,99,1,9,54,58
