#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7348106240,14.86,15.29,-0.43,-2.81,1047400,2681140,0.39,47935335,46.76,4.34,18.71,17.18,9.55,7.72,4.9,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,8615,29,100,100,54,1,0,100,100,100,9,58,88
2,SRM,"SRM Entertainment, Inc.",183686080,11.0,6.72,4.28,63.69,10643794,9945330,3.46,88603548,15.62,100.0,7.24,5.0,2.52,2.16,0.85,0.26,12.8,Consumer Cyclical,Leisure,NCM,1,0,0,1,0,1,2468,95,100,3,1,2,97,100,100,100,8,53,26
3,DFDV,DeFi Development Corp.,394168992,26.74,30.36,-3.62,-11.92,3841900,2065674,1.82,49500986,15.58,51.92,24.04,20.83,12.27,10.15,7.24,0.48,53.88,Technology,Software - Infrastructure,NCM,1,0,1,0,0,1,2108,81,100,100,25,2,2,98,100,100,1,42,98
4,QUBT,Quantum Computing Inc.,3121900800,19.77,18.4,1.37,7.45,25604100,32424152,0.79,504660287,8.4,35.46,18.16,15.57,11.02,9.72,7.74,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,0,1160,71,100,100,100,7,27,99,96,100,1,10,20
5,BSGM,"BioSig Technologies, Inc.",647733696,4.75,5.26,-0.51,-9.7,1013700,1239302,0.81,7509583,33.19,1.56,6.57,5.66,3.42,3.02,2.09,0.23,14.11,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,840,10,100,55,99,0,1,100,100,100,9,118,111
6,QBTS,D-Wave Quantum Inc.,6011999232,19.24,16.91,2.33,13.78,101672500,76826652,1.32,1174249318,5.64,100.0,16.05,14.56,10.31,9.0,7.51,0.75,19.76,Technology,Computer Hardware,NYQ,1,0,1,1,1,0,770,100,100,100,100,48,93,99,99,100,1,10,20
7,SBET,"SharpLink Gaming, Inc.",2606003712,36.4,37.38,-0.98,-2.62,96113900,19290300,4.75,473850378,8.09,86.57,21.64,18.74,13.16,12.45,11.51,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,1,1,0,1,729,95,100,2,2,1,100,100,100,99,8,21,15
8,RGTI,"Rigetti Computing, Inc.",5531985920,17.14,16.55,0.59,3.56,82877000,57926152,1.41,727130584,5.56,37.93,13.14,12.11,9.92,8.97,8.15,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,689,100,100,100,100,18,98,96,94,100,1,10,20
9,CRCL,Circle Internet Group,58212859904,235.08,233.2,1.88,0.81,29033000,36707117,0.78,6857964545,11.82,24.63,188.68,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,658,90,100,67,46,33,99,100,100,100,7,9,10
10,NNNN,Anbio Biotechnology,1967629952,43.75,47.45,-3.7,-7.79,116900,123286,0.95,3389768,13.36,24.8,36.45,24.71,0.0,0.0,0.0,5.18,53.61,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,621,67,100,84,46,33,100,100,100,100,9,132,85
11,AEVA,"Aeva Technologies, Inc.",1688093440,30.68,27.56,3.12,11.32,3589100,2928348,1.19,68253985,12.07,23.48,28.19,23.24,14.05,12.04,8.06,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,550,62,100,99,69,8,90,100,100,100,1,42,98
12,TOI,"The Oncology Institute, Inc.",335484992,3.65,3.23,0.42,13.0,4353300,2130416,2.04,5926389,7.0,87.02,2.79,2.59,1.88,1.68,1.47,0.12,3.77,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,537,100,100,100,7,1,99,95,100,100,9,121,130
13,PTHL,Pheton Holdings Ltd,476278144,21.73,20.94,0.79,3.77,8458700,1081102,7.8,16634443,8.5,19.95,18.74,14.4,8.64,7.6,,1.32,22.34,Healthcare,Medical Devices,NCM,1,2,1,1,1,0,518,100,100,27,25,33,94,100,100,99,9,118,111
14,SY,So-Young International Inc.,501104992,5.0,5.22,-0.22,-4.21,1996300,1708642,1.17,5469174,12.45,36.84,3.37,2.3,1.44,1.32,0.89,0.66,5.3,Healthcare,Health Information Services,NCM,0,2,0,1,1,1,463,95,100,38,21,16,100,100,100,99,9,72,108
15,MVST,"Microvast Holdings, Inc.",1021570752,3.14,3.08,0.06,1.95,5267400,9510966,0.53,33820921,8.33,18.06,3.45,3.31,2.46,2.2,1.9,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,446,14,100,100,100,1,1,95,94,100,8,34,32
16,BMNR,"Bitmine Immersion Technologies, Inc.",2162517760,41.9,44.8,-2.9,-6.47,27773900,14396052,1.85,817300001,45.42,7.79,42.94,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,1,441,62,100,67,46,33,100,100,100,99,7,9,10
17,NUTX,Nutex Health Inc.,615396160,110.78,104.08,6.7,6.44,326700,210342,1.55,27418720,10.48,31.03,119.95,121.91,94.47,83.74,75.96,5.85,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,1,421,10,100,100,99,2,14,3,99,100,9,121,130
18,ZEPP,Zepp Health Corporation,186065712,14.18,12.95,1.23,9.5,1281400,550580,2.32,4021350,8.37,49.8,6.82,4.66,3.51,3.42,2.92,2.06,15.85,Technology,Consumer Electronics,NYQ,1,1,0,1,1,1,414,100,100,34,14,2,100,100,100,99,1,40,82
19,TMC,TMC the metals company Inc.,3974908672,7.9,7.68,0.22,2.86,12909000,11557630,1.11,65382425,8.5,35.42,6.62,5.46,3.55,3.12,2.28,0.72,8.19,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,1,398,100,100,99,14,33,98,99,100,99,5,26,16
20,NEGG,"Newegg Commerce, Inc.",619205632,31.79,27.12,4.67,17.22,1782500,895686,1.96,15572167,15.25,17.68,22.37,15.52,11.37,11.57,9.52,3.32,56.0,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,387,90,100,1,1,69,100,100,100,87,8,22,52
