#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,CLEU,China Liberal Education Holdings Limited,226721600,7.75,7.82,-0.07,-0.9,26112589,6426568,4.06,41218906,5.09,3.21,1.86,2.01,1.31,0.12,7.9,Consumer Defensive,Education & Training Services,NCM,1,1,0,0,1766,95,100,1,0,1,11,53
2,DRUG,Bright Minds Biosciences Inc.,209164224,29.86,30.3,-0.44,-1.45,46443,125419,0.37,4784830,34.97,35.39,24.65,20.88,17.58,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1322,5,100,100,6,11,10,108
3,TSSI,"TSS, Inc.",270121856,12.02,12.74,-0.72,-5.65,1078100,1291132,0.77,14227254,12.63,11.13,7.73,6.67,5.3,0.24,18.26,Technology,Information Technology Services,NCM,1,1,0,1,1141,29,100,100,100,7,2,40
4,QUBT,Quantum Computing Inc.,1389592832,10.13,10.2,-0.07,-0.69,11157061,58307441,0.19,669530063,11.46,10.16,5.81,4.83,3.19,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,999,33,100,91,9,12,2,13
5,RGTI,"Rigetti Computing, Inc.",3545420288,12.66,13.08,-0.42,-3.21,106667562,160689389,0.66,1620083399,12.16,9.59,5.22,4.36,2.38,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,910,43,100,56,6,78,2,13
6,PSIX,"Power Solutions International, Inc.",937003712,40.74,38.96,1.78,4.57,423239,272025,1.56,8541960,35.0,31.05,22.9,20.12,16.77,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,1,1,1,1,805,95,100,100,100,5,4,42
7,DGNX,Diginex Limited,1136213504,50.15,14.99,35.16,234.56,3304130,3032572,1.09,56441887,0.0,0.0,0.0,0.0,0.0,3.6,50.15,N/A,N/A,NCM,0,1,0,0,781,100,100,35,32,32,8,79
8,NUKK,Nukkleus Inc.,159351488,25.59,27.32,-1.73,-6.33,310265,5772535,0.05,137902333,25.31,19.66,12.72,13.6,10.88,1.3,78.32,Technology,Software - Application,NGM,0,0,0,0,659,38,100,3,0,0,2,22
9,KULR,"KULR Technology Group, Inc.",485736384,2.03,2.18,-0.15,-6.88,13545211,47996392,0.28,95339450,2.44,2.05,1.19,1.02,0.66,0.1,5.49,Technology,Electronic Components,ASE,0,0,1,0,605,5,100,24,7,0,2,17
10,PDYN,Palladyne AI Corp.,263182368,8.74,9.18,-0.44,-4.79,3347811,11166392,0.3,87092014,8.48,6.8,4.23,3.69,2.45,0.45,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,577,33,100,99,99,2,2,30
11,UMAC,"Unusual Machines, Inc.",170727376,11.29,12.01,-0.72,-6.0,895578,5966996,0.15,81589503,13.05,11.18,6.72,5.79,4.0,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,1,571,5,100,10,18,32,3,84
12,WGS,GeneDx Holdings Corp.,2078760832,75.67,79.24,-3.57,-4.51,396422,655840,0.6,51308251,77.7,75.24,57.98,51.29,45.1,3.62,98.87,Healthcare,Health Information Services,NMS,0,0,0,0,515,38,100,100,100,4,10,57
13,RCAT,"Red Cat Holdings, Inc.",749503488,9.35,9.26,0.1,1.03,9697236,11738725,0.83,116752732,9.66,8.89,5.86,5.03,3.84,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,507,38,100,98,98,4,2,13
14,QBTS,D-Wave Quantum Inc.,1471455360,5.52,5.74,-0.22,-3.83,40342403,83819748,0.48,520835687,6.19,5.43,3.37,2.93,2.1,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,1,411,19,100,65,15,48,2,13
15,MVST,"Microvast Holdings, Inc.",529565024,1.63,1.89,-0.26,-13.49,11327575,21014360,0.54,31087695,1.95,1.6,1.01,0.95,0.69,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,408,5,100,0,1,2,4,29
16,LAES,SEALSQ Corp,313845472,3.28,3.73,-0.45,-12.06,19905370,55124575,0.36,238724648,4.43,3.58,2.19,2.16,1.48,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,400,5,100,1,0,2,2,86
17,NVNI,N/A,0,5.73,5.73,0.0,0.0,24839468,11476993,0.0,55787118,2.95,2.3,1.79,1.95,1.8,0.0,0.0,N/A,N/A,,1,0,0,1,398,100,100,0,6,2,8,79
18,UAMY,United States Antimony Corporation,178937552,1.65,1.68,-0.03,-1.79,1026800,4642304,0.22,7529604,1.69,1.49,1.01,0.88,0.7,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,380,24,100,98,84,2,13,107
19,RKLB,"Rocket Lab USA, Inc.",12961475584,28.87,28.98,-0.11,-0.38,12821320,22407790,0.57,559829267,27.5,24.28,16.37,14.29,11.37,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,377,67,100,99,66,46,4,27
