#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,AAPI,"Apple iSports Group, Inc.",Consumer Cyclical,Gambling,OQB,1039820032,5.0,85,425.0,4.22635,3.2698874,1797.6967545193495,-97.01297113510499,25.43234755984089,17.3141586751607,100,0,82,75
2,WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,NMS,2008708864,73.12000274658203,619485,45296744.90146637,67.3192,34.4763,1037.3818226754613,579.2606613063782,511.9203070007195,-76.08131031031176,100,100,100,0
3,SEZL,Sezzle Inc.,Financial Services,Credit Services,NCM,1884140416,336.03179931640625,107758,36210114.630737305,281.4703,136.31316,752.4992829652974,291.7938361529905,103.38159483214636,-84.64479584595097,100,100,98,0
4,PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,PNK,586489792,25.5,156965,4002607.5,25.8922,12.59525,560.4619020320349,529.4911942146983,125.92012153870009,-25.15297712589639,100,100,99,5
5,EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,OQX,860947200,32.0,723,23136.0,20.56824,14.76631,421.38796164572716,153.17555223713413,304.30189339156004,17.66249151678902,100,99,100,75
6,FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,NCM,626441408,31.1299991607666,176830,5504717.751598358,25.3624,17.4138,420.7857643299588,292.6529728048056,378.14021672562757,-22.512233617604064,100,100,100,6
7,APP,AppLovin Corporation,Technology,Software - Application,NMS,113158266880,337.19000244140625,5990136,2019813972.4643555,226.5627,117.3923,406.26601364645506,81.83067970592813,97.3702835365944,99.26517309059861,100,98,98,99
8,LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,931455424,33.869998931884766,164985,5588041.773777008,30.1074,20.79255,363.540276042316,310.78716713842925,401.87605084766255,-11.665069193930224,100,100,100,15
9,LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,2341960960,59.97999954223633,1722756,103330904.09138489,54.8046,33.316875,361.6263296500391,281.0278030167203,125.03724192070065,-14.12305356896467,100,100,99,12
10,RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,NCM,11627279360,23.258699417114258,20335980,472988446.1724472,15.1455,7.507025,344.1271671849341,42.5817148377267,-3.366058484058533,1.735400323989436,100,93,29,41
