#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,237625664,34.0,32.39,1.61,4.97,58600,121002,0.48,4582375,34.67,35.23,24.88,21.12,17.96,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,1489,38,100,100,6,43,9,104
2,TSSI,"TSS, Inc.",323831616,14.41,13.45,0.96,7.14,1648100,1209734,1.36,13650840,12.86,11.34,7.89,6.81,5.43,0.24,18.26,Technology,Information Technology Services,NCM,0,0,0,1,1431,86,100,100,100,8,2,38
3,QUBT,Quantum Computing Inc.,1423886848,10.38,10.0,0.38,3.8,22983978,53260962,0.43,652656936,11.24,10.16,5.93,4.93,3.48,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,1087,48,100,95,8,13,2,12
4,RGTI,"Rigetti Computing, Inc.",3688245248,13.17,12.3,0.87,7.07,199930395,165641412,1.21,1694934188,12.27,9.83,5.41,4.53,2.65,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,965,62,100,83,4,91,2,12
5,PSIX,"Power Solutions International, Inc.",973113088,42.31,41.9,0.41,0.98,395221,279984,1.41,8958596,36.24,31.9,23.41,20.55,17.04,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,836,95,100,100,100,7,4,33
6,KULR,"KULR Technology Group, Inc.",497700320,2.08,2.19,-0.11,-5.02,11932801,48146724,0.25,96240591,2.38,2.05,1.22,1.05,0.72,0.1,5.49,Technology,Electronic Components,ASE,0,0,1,0,671,10,100,48,6,0,2,16
7,NUKK,Nukkleus Inc.,155366144,24.95,26.36,-1.41,-5.35,292700,5764828,0.05,138178112,25.37,20.12,13.06,13.84,11.43,1.3,78.32,Technology,Software - Application,NGM,0,0,0,0,637,38,100,2,0,0,2,19
8,UMAC,"Unusual Machines, Inc.",182068880,12.04,11.98,0.06,0.5,1383700,6003634,0.23,82083358,12.87,11.24,6.86,5.91,4.27,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,0,607,24,100,7,18,33,3,92
9,PDYN,Palladyne AI Corp.,256256528,8.51,8.45,0.06,0.71,4090100,11277448,0.36,88208967,8.48,6.93,4.34,3.79,2.65,0.45,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,589,38,100,99,99,2,2,26
10,RCAT,"Red Cat Holdings, Inc.",704613440,8.79,8.71,0.08,0.92,7716365,11830817,0.65,118324902,9.5,8.88,5.94,5.11,4.03,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,473,38,100,99,98,4,2,12
11,QBTS,D-Wave Quantum Inc.,1583413888,5.94,5.64,0.3,5.32,74502401,85478320,0.87,534309047,6.12,5.46,3.44,2.99,2.24,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,1,458,48,100,76,13,62,2,12
12,WGS,GeneDx Holdings Corp.,2056234240,74.85,77.86,-3.01,-3.87,393011,651510,0.6,51114802,77.45,75.33,58.46,51.79,45.72,3.63,98.87,Healthcare,Health Information Services,NMS,0,0,0,0,443,29,100,100,100,9,9,49
13,LAES,SEALSQ Corp,304277024,3.18,3.21,-0.03,-0.93,25728400,56058942,0.45,241864768,4.21,3.55,2.21,2.18,1.6,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,418,5,100,1,0,2,2,74
14,UAMY,United States Antimony Corporation,186528848,1.72,1.8,-0.08,-4.44,1512200,4661688,0.32,7611675,1.7,1.51,1.03,0.9,0.73,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,414,48,100,98,88,3,13,101
15,DGNX,Diginex Limited,805012672,29.25,35.01,-5.76,-16.45,710200,2427838,0.29,47262391,0.0,0.0,0.0,0.0,0.0,3.6,50.66,N/A,N/A,NCM,0,1,0,1,414,75,100,32,29,33,8,84
16,RKLB,"Rocket Lab USA, Inc.",13042287616,29.05,28.53,0.52,1.82,20545273,21455109,0.96,551088590,27.72,24.63,16.7,14.58,11.66,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,394,67,100,99,60,52,4,21
17,MVST,"Microvast Holdings, Inc.",489078400,1.51,1.5,0.01,0.67,8825883,17210170,0.51,28393946,1.88,1.59,1.03,0.96,0.72,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,387,10,100,0,1,4,4,23
18,DXYZ,Destiny Tech100 Inc.,594912960,54.68,56.86,-2.18,-3.83,1034991,2152926,0.48,120068191,58.12,52.5,35.18,30.91,,7.75,105.0,N/A,N/A,NYQ,0,0,1,1,386,14,100,48,60,33,8,84
19,RDW,Redwire Corporation,1591658368,23.92,22.77,1.15,5.05,3342140,1432195,2.33,25485663,19.2,16.05,11.23,9.99,8.05,2.87,26.66,Industrials,Aerospace & Defense,NYQ,0,1,0,1,381,100,100,98,98,23,4,21
20,APP,AppLovin Corporation,124031442944,369.59,365.51,4.08,1.12,3352203,5188520,0.65,1765754328,348.29,320.74,227.4,198.87,166.35,40.71,417.64,Technology,Software - Application,NMS,0,0,0,1,370,100,100,99,96,97,2,19
