#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5745195520,441.5,433.99,7.51,1.73,18700,875838,0.02,25687968,276.04,163.26,70.37,55.94,12.37,3.03,550.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,7844,90,100,4,13,1,100,100,100,100,11,79,69
2,DFDV,DeFi Development Corp.,614847488,42.5,35.53,6.97,19.62,5133200,6037258,0.85,45902659,17.46,10.86,5.06,4.15,1.59,0.48,53.88,Technology,Software - Infrastructure,NCM,0,1,0,1,1,6353,100,100,24,5,10,100,100,100,100,6,43,33
3,QBTS,D-Wave Quantum Inc.,5563317248,19.04,15.36,3.68,23.96,241789400,79457766,2.95,862421129,11.34,9.19,6.54,5.75,4.7,0.75,19.52,Technology,Computer Hardware,NYQ,1,1,0,0,1,937,100,100,100,77,45,100,100,100,100,6,58,2
4,QUBT,Quantum Computing Inc.,1700711296,12.07,10.54,1.53,14.52,45495600,21183870,2.14,186808657,9.3,8.35,7.11,6.43,5.88,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,748,95,100,100,99,10,99,99,100,100,6,58,2
5,NUTX,Nutex Health Inc.,900860992,161.86,169.0,-7.14,-4.22,138200,131640,1.03,16190304,143.63,116.32,73.98,64.47,47.98,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,726,76,100,99,96,0,84,99,100,100,11,71,57
6,RGTI,"Rigetti Computing, Inc.",4023876864,13.86,10.96,2.9,26.46,164465800,48718722,3.35,500156436,10.8,10.05,8.26,7.38,6.67,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1,717,100,100,100,72,16,98,96,100,100,6,58,2
7,DBVT,DBV Technologies S.A.,239881440,8.77,9.33,-0.56,-6.0,67100,536320,0.12,3540309,9.55,8.16,5.43,4.75,3.64,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,1,1,0,675,5,100,100,1,2,26,99,100,100,11,108,119
8,TOI,"The Oncology Institute, Inc.",266809952,2.99,2.68,0.32,11.78,1802400,1344712,1.32,3126034,2.67,2.17,1.35,1.21,0.86,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,646,71,100,99,0,3,12,100,100,99,11,71,57
9,AREN,"The Arena Group Holdings, Inc.",370975808,7.8,8.16,-0.36,-4.41,316900,206540,1.53,1078682,6.49,4.63,2.73,2.43,1.52,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,2,0,0,1,580,86,100,74,92,0,99,100,100,100,8,51,45
10,MVST,"Microvast Holdings, Inc.",1154960512,3.55,3.57,-0.02,-0.56,9098400,8904700,1.02,20302611,2.77,2.27,1.67,1.51,1.26,0.15,3.85,Consumer Cyclical,Auto Parts,NCM,0,2,0,0,1,500,90,100,100,85,0,99,99,100,100,10,70,10
