#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,AAPI,"Apple iSports Group, Inc.",Consumer Cyclical,Gambling,OQB,1039820032,5.0,89,445.0,4.4282,3.27845,1797.6967545193495,-97.01297113510499,25.43234755984089,17.3141586751607,100,0,82,75
2,WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,NMS,1976292608,71.94000244140625,623916,44884518.56323242,67.3192,34.4763,1019.0269150244059,579.2606613063782,511.9203070007195,-76.08131031031176,100,100,100,0
3,SEZL,Sezzle Inc.,Financial Services,Credit Services,NCM,1823686528,325.25,107695,35027798.75,281.4703,136.31316,725.1462877874292,291.7938361529905,103.38159483214636,-84.64479584595097,100,100,98,0
4,PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,PNK,624439104,26.799999237060547,158346,4243672.679191589,25.8922,12.59525,594.1324890418075,529.4911942146983,125.92012153870009,-25.15297712589639,100,100,99,5
5,FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,NCM,646766080,32.13999938964844,173385,5572593.794174194,25.3624,17.4138,437.6824477656131,292.6529728048056,378.14021672562757,-22.512233617604064,100,100,100,6
6,EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,OQX,846956800,31.479999542236328,730,22980.39966583252,20.56824,14.76631,412.91539981046947,153.17555223713413,304.30189339156004,17.66249151678902,100,99,100,75
7,APP,AppLovin Corporation,Technology,Software - Application,NMS,107745165312,321.05999755859375,5990136,1923193049.5356445,226.5627,117.3923,382.0479964662501,81.83067970592813,97.3702835365944,99.26517309059861,100,98,98,99
8,LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,933930560,33.959999084472656,159948,5431833.933563232,30.1074,20.79255,364.7720060951673,310.78716713842925,401.87605084766255,-11.665069193930224,100,100,100,15
9,LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,2341960960,59.97999954223633,1679043,100708998.37139511,55.7954,33.707073,350.0754460513708,257.1002015414481,133.97432230596462,-15.636778256748526,100,100,99,11
10,RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,NCM,11422966784,22.850000381469727,20450354,467290596.70119095,15.1455,7.507025,336.3230186520862,42.5817148377267,-3.366058484058533,1.735400323989436,100,93,29,41
11,CMRF,"CIM Real Estate Finance Trust, Inc.",Real Estate,REIT - Retail,PNK,1324325120,3.0,5628,16884.0,2.84164,3.23999,318.03666398896905,606.9136184738313,724935.1958161867,115383.57956870184,100,100,100,100
12,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,4167739904,44.52000045776367,2114083,94118976.1277504,28.8236,15.74005,314.0515157869777,-14.720989229023997,-7.379153265599345,151.76813255036743,100,13,21,99
13,DAVE,Dave Inc.,Technology,Software - Application,NGM,1067802816,84.02999877929688,451532,37942233.40881348,58.8446,42.85365,306.9561013906102,148.97676727904707,262.7803251270197,12.042172541376237,100,99,100,66
14,IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,7134444544,32.970001220703125,21289851,701926413.4585876,20.322,11.25085,280.64485085959063,-30.03825648507724,-32.16438332407908,73.72002234162142,100,4,2,98
15,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,2238287616,22.139999389648438,11069537,245079542.4236908,20.5048,11.18525,260.86447687377654,50.91641513859164,59.3329759500764,-58.644129008203755,100,95,95,0
16,INOD,Innodata Inc.,Technology,Information Technology Services,NGM,1110131456,38.279998779296875,1253190,47972111.67022705,28.7246,16.57295,254.99521629141248,53.83109175422881,93.94484706586235,33.12042499368592,99,95,98,90
17,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,5259694080,14.225000381469727,38274356,544452728.7005081,6.6186,5.4345,250.3715507088848,43.10800406584142,37.39517723040455,8.026589081705707,99,93,90,57
18,MSTR,MicroStrategy Incorporated,Technology,Software - Application,NMS,90423607296,377.32000732421875,25010722,9437045808.223999,280.9546,177.70265,240.97533553067925,67.75623982601158,192.68626072934023,126.94187851720878,99,97,100,99
19,ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,7057945088,24.360000610351562,11412595,278010821.1656952,24.7724,15.287125,236.42821777306727,438.61058334561255,147.39595633288178,16.268673219771493,99,100,99,73
20,CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NCM,676137408,14.869999885559082,3574654,53155104.570913315,18.6102,8.60325,233.52097166375108,-16.78337904048348,9.175293786485751,-26.767123031266355,99,11,58,5
21,NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,836420352,23.350000381469727,5220508,121898863.79146576,21.709,15.388523,225.56517759045164,86.56029257225573,44.3159862917128,0.0,99,98,92,36
22,KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,2188621824,9.020000457763672,3587001,32354750.66199875,4.4688,3.1952,225.25111478123128,-36.60734495316857,-31.542300781843366,-6.420098678938528,99,2,3,22
