#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6527256064,12.97,13.2,-0.23,-1.74,368300,1717348,0.21,42393547,17.13,0.54,15.68,16.09,10.18,8.39,6.94,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5197,5,100,100,2,86,0,100,100,100,12,94,88
2,DFDV,DeFi Development Corp.,273213504,14.05,14.38,-0.33,-2.29,1493400,2269528,0.65,54776461,22.0,2.66,20.09,20.03,13.17,11.05,8.74,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,1102,5,100,100,13,2,0,84,100,100,5,60,130
3,ABVX,ABIVAX Société Anonyme,5499209728,71.94,71.77,0.17,0.24,1252400,1438812,0.87,70046220,3.13,37.63,41.25,24.68,13.92,12.71,7.84,4.77,75.51,Healthcare,Biotechnology,NGM,0,2,0,0,1,1,799,100,100,24,1,43,100,100,100,99,12,71,17
4,ANPA,Rich Sparkle Holdings Limited,391875008,31.35,27.61,3.74,13.55,70500,1418268,0.05,10295705,19.24,58.38,0.0,0.0,0.0,0.0,0.0,2.8,41.0,Industrials,Specialty Business Services,NCM,0,1,0,1,0,0,791,89,100,62,39,30,100,100,100,100,3,75,55
5,NEGG,"Newegg Commerce, Inc.",1231880448,53.53,63.79,-10.26,-16.08,1212300,1091044,1.11,27830088,17.2,57.59,35.98,24.76,15.34,14.54,9.89,3.32,69.5,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,763,90,100,0,3,53,100,100,100,98,9,23,25
6,QUBT,Quantum Computing Inc.,2371374336,14.8,14.84,-0.04,-0.27,12286200,29666402,0.41,495411520,9.02,20.54,16.81,15.83,11.75,10.42,8.86,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,0,0,0,679,14,100,100,100,6,1,97,94,100,5,15,77
7,QBTS,D-Wave Quantum Inc.,5118323712,16.38,17.19,-0.81,-4.71,31537700,61058272,0.49,1040452442,8.64,14.77,17.31,15.83,11.38,9.96,8.3,0.75,20.56,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,653,33,100,100,100,13,53,98,99,100,5,15,77
8,NNNN,Anbio Biotechnology,1955352192,42.8,44.57,-1.77,-3.97,85400,139396,0.61,4595005,13.54,0.0,42.68,32.38,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,611,24,100,80,39,30,95,100,100,100,12,129,74
9,TGEN,Tecogen Inc.,271328672,9.18,9.68,-0.5,-5.17,975300,732884,1.33,5209217,10.64,50.0,7.85,6.75,4.49,3.9,3.02,0.69,10.04,Industrials,Electrical Equipment & Parts,ASE,0,1,0,0,1,1,587,95,100,99,99,10,92,100,100,100,3,17,5
10,MVST,"Microvast Holdings, Inc.",982529792,3.02,3.17,-0.15,-4.73,5639100,7589118,0.69,28263046,7.72,16.45,3.33,3.3,2.57,2.31,2.1,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,449,10,100,100,100,2,8,93,98,100,9,30,71
