#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,1177972352,51.23,51.0,0.23,0.45,52400,642267,0.08,15593089,52.98,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,800,57,100,31,40,35,94,100,100,100,10,113,96
2,CMRX,"Chimerix, Inc.",788108096,8.47,8.46,0.01,0.12,2651700,4463300,0.4,31404208,6.48,5.02,3.07,2.66,1.87,0.75,8.48,Healthcare,Biotechnology,NGM,0,2,0,1,1,545,100,100,14,19,58,100,100,100,100,12,103,67
3,TSSI,"TSS, Inc.",202479040,9.01,9.62,-0.61,-6.34,498700,1239856,0.4,15887813,10.84,11.49,9.18,8.1,7.41,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,464,19,100,100,100,80,3,71,97,100,8,74,121
4,RGTI,"Rigetti Computing, Inc.",2500995072,8.75,8.95,-0.2,-2.23,67073400,123580138,0.54,1495471247,9.42,9.81,6.9,5.91,5.16,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,417,52,100,100,2,97,10,98,100,99,8,77,143
5,GRRR,Gorilla Technology Group Inc.,478420384,25.91,27.94,-2.03,-7.27,4229600,4244908,0.99,103420113,27.18,22.23,14.07,12.94,9.41,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,408,43,100,96,2,4,93,100,100,99,8,54,136
6,PSIX,"Power Solutions International, Inc.",661008512,28.74,29.39,-0.65,-2.21,159200,315636,0.5,11341688,31.85,32.88,26.84,23.97,22.18,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,374,29,100,100,100,11,9,89,95,100,10,81,120
7,QUBT,Quantum Computing Inc.,753096192,5.49,5.42,0.07,1.29,16396800,23726390,0.69,248277403,6.38,7.76,6.24,5.43,5.25,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,348,43,100,100,6,11,5,16,100,100,8,77,143
8,KC,Kingsoft Cloud Holdings Limited,3994548992,16.74,17.52,-0.78,-4.45,1791700,3784832,0.47,59288742,16.97,14.8,9.74,8.54,6.47,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,341,43,100,99,4,6,52,99,100,100,8,72,128
9,KULR,"KULR Technology Group, Inc.",303884320,1.27,1.2,0.07,5.83,20872300,19615520,1.06,47845184,1.5,1.74,1.36,1.2,1.13,0.14,5.49,Technology,Electronic Components,ASE,1,0,0,1,0,293,48,100,100,16,0,2,83,100,100,8,48,130
10,LX,LexinFintech Holdings Ltd.,1491225728,9.07,9.22,-0.15,-1.63,1756900,3182484,0.54,25447339,8.71,7.79,5.51,4.88,4.0,1.56,9.82,Financial Services,Credit Services,NMS,0,0,0,1,0,283,86,100,99,25,14,96,99,100,100,4,13,103
11,VNET,"VNET Group, Inc.",2776446208,10.4,11.0,-0.6,-5.45,25341700,9806526,2.52,102731584,11.18,9.41,6.21,5.49,4.03,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,279,19,100,93,85,1,48,100,99,100,8,74,121
12,QBTS,D-Wave Quantum Inc.,1841984896,6.91,5.82,1.09,18.73,130155300,76329760,1.69,477756675,5.79,5.72,4.2,3.69,3.21,0.75,11.41,Technology,Computer Hardware,NYQ,1,0,0,0,0,279,100,100,100,9,97,97,99,100,99,8,77,143
13,LAES,SEALSQ Corp,290464672,2.74,2.79,-0.05,-1.79,9270500,31668068,0.29,152344660,2.99,3.21,2.5,2.42,2.3,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,274,43,100,0,0,53,7,100,100,84,8,117,109
14,JYD,Jayud Global Logistics Limited,347701888,3.64,3.62,0.02,0.55,20700,1588304,0.01,3834696,3.71,3.38,2.33,2.12,1.75,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,264,81,100,97,7,0,32,99,100,99,10,112,69
15,OCFT,"OneConnect Financial Technology Co., Ltd.",256434560,6.47,6.61,-0.14,-2.12,169000,116408,1.45,638269,5.38,4.28,3.13,2.97,2.45,0.86,6.9,Technology,Software - Application,NYQ,0,2,0,1,0,246,90,100,95,1,3,100,100,100,98,8,72,128
16,WGS,GeneDx Holdings Corp.,2507060480,89.32,92.08,-2.76,-3.0,630700,1121540,0.55,95739020,91.79,85.63,67.93,60.77,52.96,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,242,48,100,100,100,99,99,97,99,100,12,90,86
17,HSAI,Hesai Group,2620947712,20.56,22.55,-1.99,-8.82,6720200,3966428,1.69,71116530,18.28,16.21,11.46,10.44,8.7,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,240,90,100,97,3,1,97,99,100,99,13,116,84
