#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,1214302592,52.81,51.23,1.58,3.08,26500,625624,0.04,15209478,52.96,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,828,57,100,32,40,35,85,100,100,100,10,115,103
2,GRRR,Gorilla Technology Group Inc.,620229248,33.59,25.91,7.68,29.64,7613800,4225552,1.8,104691444,27.77,22.68,14.33,13.16,9.63,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,577,90,100,96,4,3,96,100,100,99,8,55,133
3,RGTI,"Rigetti Computing, Inc.",3206990336,11.22,8.75,2.47,28.23,125318100,122868988,1.01,1468856150,9.59,9.87,6.95,5.97,5.23,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,0,564,95,100,100,3,98,44,99,100,100,8,70,140
4,CMRX,"Chimerix, Inc.",787177600,8.46,8.47,-0.01,-0.12,2241800,4475878,0.48,31672684,6.66,5.15,3.14,2.71,1.9,0.75,8.48,Healthcare,Biotechnology,NGM,0,2,0,1,1,535,81,100,99,15,46,100,100,100,100,12,106,76
5,TSSI,"TSS, Inc.",216861552,9.65,9.01,0.64,7.1,553100,1235716,0.44,15814265,10.73,11.42,9.19,8.12,7.48,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,507,43,100,100,100,88,4,84,97,100,8,68,114
6,QUBT,Quantum Computing Inc.,972577856,7.09,5.49,1.6,29.14,43538400,24165934,1.77,246440934,6.44,7.73,6.25,5.44,5.28,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,486,81,100,100,10,63,25,90,100,100,8,70,140
7,QBTS,D-Wave Quantum Inc.,2705665024,10.15,6.91,3.24,46.89,260221400,80396602,3.23,519966910,6.19,5.89,4.28,3.76,3.24,0.75,11.41,Technology,Computer Hardware,NYQ,1,2,0,0,1,470,100,100,100,15,98,100,100,100,100,8,70,140
8,PSIX,"Power Solutions International, Inc.",701257792,30.49,28.74,1.75,6.09,163300,312942,0.52,11260661,31.73,32.79,26.89,24.03,22.34,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,401,57,100,100,100,10,14,92,96,100,10,74,111
9,KC,Kingsoft Cloud Holdings Limited,4119832064,17.31,16.74,0.57,3.41,1732200,3727442,0.46,58834143,17.0,14.9,9.84,8.63,6.59,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,357,52,100,99,3,6,74,99,100,100,8,66,124
10,LX,LexinFintech Holdings Ltd.,1731268736,10.53,9.07,1.46,16.1,5862700,3254774,1.8,26417185,8.88,7.9,5.58,4.93,4.05,1.56,10.54,Financial Services,Credit Services,NMS,1,1,0,1,1,342,100,100,99,27,19,98,99,100,100,4,12,101
11,KULR,"KULR Technology Group, Inc.",346954560,1.45,1.27,0.18,14.17,18001400,19153600,0.93,44960061,1.5,1.73,1.36,1.2,1.14,0.14,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,340,67,100,100,26,0,3,95,100,100,8,43,123
12,VNET,"VNET Group, Inc.",3112017920,11.65,10.4,1.25,12.02,10667900,9831616,1.08,104272207,11.23,9.5,6.28,5.55,4.11,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,315,57,100,93,79,2,72,100,99,100,8,68,114
13,WGS,GeneDx Holdings Corp.,2763885568,98.47,89.32,9.15,10.24,915500,1132444,0.81,96974855,92.4,86.13,68.34,61.15,53.21,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,261,86,100,100,100,99,99,97,99,100,12,86,83
14,JYD,Jayud Global Logistics Limited,350567552,3.67,3.64,0.03,0.82,5300,1577058,0.0,3796148,3.71,3.39,2.35,2.13,1.77,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,258,57,100,97,6,0,45,99,100,99,10,113,63
15,LAES,SEALSQ Corp,351949888,3.32,2.74,0.58,21.17,23877400,31065008,0.76,144665624,3.02,3.22,2.51,2.43,2.31,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,250,90,100,4,0,25,43,100,100,94,8,112,105
16,PDYN,Palladyne AI Corp.,259921392,7.38,6.45,0.93,14.42,1797100,5522066,0.32,50099148,7.3,7.39,5.46,4.81,4.29,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,242,67,100,99,87,93,6,99,100,100,8,55,133
17,HSAI,Hesai Group,2524064256,19.8,20.56,-0.76,-3.7,7279900,4007146,1.82,72458724,18.42,16.35,11.57,10.52,8.78,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,240,86,100,98,4,1,95,99,100,99,13,118,86
