#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3361185988608,221.53,223.75,-2.22,-0.99,34466100,54094678,0.64,12444294646,223.97,229.73,227.95,224.08,224.07,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,0,2,52,59,82,71,24,28,26,49,82,7,39,128
2,NVDA,NVIDIA Corporation,2944837091328,113.76,120.69,-6.93,-5.74,293463300,288666308,1.0,35736059943,119.27,124.27,124.88,120.8,121.75,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,-7,29,32,92,96,99,15,18,41,74,7,123,132
3,MSFT,Microsoft Corporation,2937612664832,389.97,395.16,-5.19,-1.31,16108400,23821642,0.68,9689361034,392.58,402.5,412.84,411.56,416.5,376.91,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-10,48,28,58,56,83,54,31,36,35,7,46,100
4,AMZN,"Amazon.com, Inc.",2180068278272,201.13,205.71,-4.58,-2.23,32855300,40980750,0.76,8852639049,203.19,210.56,206.0,200.94,201.13,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,57,50,82,69,87,34,31,69,65,13,25,114
5,GOOGL,Alphabet Inc.,2091392696320,165.06,170.56,-5.5,-3.22,28901600,31315042,0.91,5633480670,169.0,175.55,175.32,172.53,173.79,147.22,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-6,33,34,79,48,73,44,23,66,64,5,59,89
6,META,"Meta Platforms, Inc.",1586855542784,610.98,626.31,-15.33,-2.45,12609800,16794632,0.75,10949440118,621.43,633.38,598.63,577.07,568.27,414.5,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,11,38,75,79,88,96,24,69,76,76,5,59,89
7,BRK-B,Berkshire Hathaway Inc.,1140765491200,533.21,528.87,4.34,0.82,5004400,4456758,0.92,2190114864,511.85,494.67,468.67,458.8,446.97,395.66,537.63,Financial Services,Insurance - Diversified,NYQ,0,1,0,1,1,22,95,86,65,68,74,92,91,84,81,3,18,9
8,AVGO,Broadcom Inc.,885188657152,179.27,188.26,-8.99,-4.78,30578500,31292752,0.98,6478634810,194.4,202.29,191.07,182.75,181.11,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,10,57,92,91,94,11,14,68,84,7,123,132
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,899866361856,173.5,180.9,-7.4,-4.09,14612400,17250138,0.84,3326226732,179.72,187.26,184.87,179.29,180.02,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,1,0,-2,19,40,87,91,91,21,21,45,79,7,123,132
10,TSLA,"Tesla, Inc.",926807687168,272.06,288.14,-16.08,-5.58,153629800,96439312,1.5,30050171071,270.72,305.67,305.85,294.66,302.96,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,7,67,68,97,75,6,33,4,74,91,13,82,65
11,LLY,Eli Lilly and Company,765401169920,826.76,852.35,-25.59,-3.0,2562100,3785000,0.56,3155008811,848.02,842.37,829.98,818.18,809.53,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-1,10,42,33,84,94,23,74,34,60,12,62,64
12,WMT,Walmart Inc.,683115806720,85.21,84.76,0.45,0.53,27228800,21234560,0.98,1979966605,89.02,91.66,86.78,83.52,82.31,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,13,10,78,89,88,71,19,42,73,87,8,71,70
13,V,Visa Inc.,664776802304,344.18,344.62,-0.44,-0.13,6187100,6655420,0.73,2277094203,341.59,337.89,315.73,307.59,299.84,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,0,0,19,71,84,75,56,70,58,82,89,77,3,15,84
14,JPM,JPMorgan Chase & Co.,702186127360,251.03,251.13,-0.1,-0.04,12779300,10634428,0.94,2698609378,245.75,249.56,237.3,229.81,226.92,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,18,86,83,80,72,86,51,77,86,82,3,3,28
15,SPY,SPDR S&P 500 ETF Trust,521841704960,568.59,575.46,-6.87,-1.19,51848300,55803980,0.8,32566351296,572.16,580.93,574.35,565.37,564.66,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,2,52,59,69,65,73,45,45,62,64,1,24,26
16,MA,Mastercard Incorporated,497026957312,549.07,545.16,3.91,0.72,2681600,2771894,0.69,1518413462,542.89,543.04,520.79,509.79,502.44,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,0,0,12,86,76,71,61,75,55,74,81,70,3,15,84
17,XOM,Exxon Mobil Corporation,513190068224,118.27,116.59,1.68,1.44,14110800,16284134,0.87,1795317847,112.83,111.22,111.43,111.17,111.01,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,8,100,70,31,51,59,92,86,67,59,9,10,5
18,UNH,UnitedHealth Group Incorporated,474003767296,518.2,513.43,4.77,0.93,3253800,4917860,0.53,2468335380,500.69,506.85,525.79,526.67,534.27,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,3,95,61,31,68,29,95,71,35,61,12,32,16
19,ORCL,Oracle Corporation,431655813120,147.8,153.93,-6.13,-3.98,13210000,12481556,0.91,2049003517,155.37,161.47,161.01,157.05,157.81,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-2,5,40,82,88,77,13,27,34,72,7,46,100
20,COST,Costco Wholesale Corporation,412741140480,929.75,930.26,-0.51,-0.05,1644700,2208646,0.68,2162016106,947.74,966.8,931.71,905.86,895.68,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,7,48,68,78,84,84,22,51,69,80,8,71,70
21,PG,The Procter & Gamble Company,390605111296,166.58,162.85,3.73,2.29,7756000,7939938,0.73,1334580663,168.62,168.65,167.26,166.03,165.09,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,19,57,58,59,62,52,55,48,59,8,107,93
22,JNJ,Johnson & Johnson,389720965120,161.72,161.02,0.7,0.43,7223500,9319528,0.57,1465591951,162.44,158.82,154.84,154.13,151.91,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,9,29,72,28,54,36,63,86,64,60,12,62,64
23,NFLX,"Netflix, Inc.",426593878016,970.65,997.28,-26.63,-2.67,3527400,4838834,0.73,4616344747,955.38,947.45,860.29,819.94,792.64,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,1,0,29,95,90,90,84,92,57,78,92,91,5,47,82
24,ABBV,AbbVie Inc.,356166139904,201.3,201.34,-0.04,-0.02,6742900,6534440,0.75,1282245950,207.18,199.47,187.72,184.07,178.23,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,14,24,79,54,72,75,63,88,73,71,12,62,64
25,HD,"The Home Depot, Inc.",359968800768,362.13,360.99,1.14,0.32,3140900,3609912,0.87,1392208526,367.2,380.76,383.67,378.77,381.57,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-3,48,39,61,68,79,33,38,37,38,13,131,145
26,NVO,Novo Nordisk A/S,329378430976,71.73,73.6,-1.87,-2.54,7582300,8665010,0.85,719715424,79.62,84.2,98.19,101.74,106.36,71.6,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-35,5,6,5,48,90,7,17,5,9,12,62,64
27,BABA,Alibaba Group Holding Limited,314080591872,132.24,132.75,-0.51,-0.38,15933500,31648350,0.5,3860875854,134.32,122.8,104.08,99.72,91.42,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,63,24,96,54,72,16,41,98,92,95,13,25,114
28,BAC,Bank of America Corporation,329048981504,42.82,43.28,-0.46,-1.06,30012100,39877142,0.55,1759299641,42.57,43.51,42.75,41.81,41.75,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,7,86,68,77,68,79,57,52,78,73,3,3,28
29,KO,The Coca-Cola Company,301335937024,70.02,68.81,1.21,1.76,14478200,18507424,0.78,1246299970,69.23,67.64,65.53,64.86,63.76,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,11,52,75,36,72,49,65,87,53,73,8,43,30
30,SAP,SAP SE,318456332288,268.0,280.23,-12.23,-4.36,1270200,1236770,0.98,340219107,272.98,270.85,249.57,239.81,232.74,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,1,0,21,33,86,83,88,89,34,80,83,86,7,64,94
31,TMUS,"T-Mobile US, Inc.",299718180864,262.51,258.75,3.76,1.45,4683500,3988674,1.07,996358894,259.06,251.5,228.97,220.13,211.03,159.14,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,37,71,92,82,81,62,66,92,90,92,5,26,35
32,ASML,ASML Holding N.V.,287393939456,705.76,726.74,-20.98,-2.89,1266500,1733310,0.68,1257807572,721.06,724.54,754.61,766.18,777.5,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-15,29,22,14,24,90,38,50,29,18,7,139,142
33,CVX,Chevron Corporation,295727988736,167.97,165.94,2.03,1.22,10076100,8095398,1.24,1266605243,159.94,156.55,152.55,151.63,150.09,135.37,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,15,100,80,31,23,46,92,92,83,66,9,10,5
34,CRM,"Salesforce, Inc.",277354250240,280.99,288.61,-7.62,-2.64,5070300,7248788,0.59,2248830159,288.53,302.84,302.87,297.32,300.38,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-5,19,35,84,51,87,26,18,70,34,7,64,94
