#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3794670190592,251.04,248.13,2.91,1.17,50727877,47321191,1.07,11879511470.93,232.34,208.95,23.19,11.72,19.28,21.84,Technology,Consumer Electronics,NMS,69,49,77,71,1,101
2,NVDA,NVIDIA Corporation,3232680116224,132.0,134.25,-2.25,-1.68,233862684,236470719,0.99,31214134908.0,139.55,115.27,49.6,59.86,133.17,63.77,Technology,Semiconductors,NMS,89,95,99,96,1,55
3,MSFT,Microsoft Corporation,3357517545472,451.59,447.27,4.32,0.97,22770426,20539248,1.11,9275318929.1,423.99,423.77,8.42,10.04,20.72,23.1,Technology,Software - Infrastructure,NMS,46,45,79,73,1,16
4,AMZN,"Amazon.com, Inc.",2449258840064,232.93,227.46,5.47,2.4,36754360,38889216,0.95,9058464798.05,201.26,187.01,33.01,13.76,22.03,30.14,Consumer Cyclical,Internet Retail,NMS,79,54,81,81,5,22
5,GOOGL,Alphabet Inc.,2415613968384,196.66,189.82,6.84,3.6,44316488,26566804,1.67,5224627771.93,171.59,166.41,28.42,5.37,29.44,15.35,Communication Services,Internet Content & Information,NMS,75,37,87,59,7,43
6,META,"Meta Platforms, Inc.",1575887568896,624.24,619.85,4.39,0.71,10673830,12047564,0.89,7520571233.71,584.5,522.33,34.03,32.33,40.89,60.03,Communication Services,Internet Content & Information,NMS,80,84,92,95,7,43
7,TSLA,"Tesla, Inc.",1486322008064,463.02,436.23,26.79,6.14,111283703,89790241,1.24,41574676401.35,300.07,224.4,122.2,11.07,-12.93,18.5,Consumer Cyclical,Auto Manufacturers,NMS,97,48,15,66,5,129
8,BRK-B,Berkshire Hathaway Inc.,982144122880,455.2,457.9,-2.7,-0.59,2823489,3690988,0.76,1680137782.66,463.8,433.87,9.84,17.24,8.49,8.12,Financial Services,Insurance - Diversified,NYQ,49,61,58,43,3,44
9,AVGO,Broadcom Inc.,1167645081600,250.0,224.8,25.2,11.21,107659258,23732085,4.54,5933021250.0,174.95,154.9,75.74,30.62,78.62,54.82,Technology,Semiconductors,NMS,94,82,97,94,1,55
10,WMT,Walmart Inc.,762127712256,94.87,94.25,0.62,0.66,15083455,15380611,0.98,1459158607.81,85.87,72.07,45.49,33.05,22.52,0.81,Consumer Defensive,Discount Stores,NYQ,87,84,81,28,10,78
11,LLY,Eli Lilly and Company,700567126016,779.0,789.12,-10.12,-1.28,3005475,3709632,0.81,2889803328.0,835.37,838.77,-0.31,28.02,47.91,33.44,Healthcare,Drug Manufacturers - General,NYQ,30,79,94,85,8,136
12,JPM,JPMorgan Chase & Co.,674499198976,239.58,239.94,-0.36,-0.15,8255903,8557530,0.96,2050213053.07,233.28,209.62,25.92,19.11,18.97,20.15,Financial Services,Banks - Diversified,NYQ,72,64,77,68,3,53
13,V,Visa Inc.,611711516672,315.89,314.74,1.15,0.37,6560795,6327585,1.04,1998820918.34,298.56,279.93,13.63,9.83,5.09,14.5,Financial Services,Credit Services,NYQ,56,45,50,57,3,4
14,SPY,SPDR S&P 500 ETF Trust,627773800448,606.79,604.21,2.58,0.43,42766528,43591050,0.98,26450612271.69,589.2,549.43,15.41,12.9,15.83,,Exchange Traded Fund,N/A,PCX,59,52,72,,6,24
15,NVO,Novo Nordisk A/S,470395715584,108.05,106.95,1.1,1.03,5320892,5332238,1.0,576148332.17,110.76,126.88,-12.74,14.05,37.71,25.31,Healthcare,Drug Manufacturers - General,NYQ,14,54,91,76,8,136
16,UNH,UnitedHealth Group Incorporated,458761601024,498.5,520.48,-21.98,-4.22,8753653,3859085,2.27,1923753872.5,581.5,538.31,-5.14,18.01,0.45,11.32,Healthcare,Healthcare Plans,NYQ,22,62,40,50,8,115
17,ORCL,Oracle Corporation,478923456512,171.23,173.39,-2.16,-1.25,9557968,7852451,1.22,1344575151.18,180.15,145.23,25.8,35.53,19.75,1.09,Technology,Software - Infrastructure,NYQ,72,86,77,28,1,16
18,XOM,Exxon Mobil Corporation,476735406080,108.47,110.84,-2.37,-2.14,19978262,14787845,1.35,1604037565.2,118.98,116.27,0.22,5.92,0.75,-4.62,Energy,Oil & Gas Integrated,NYQ,31,38,40,17,13,91
19,MA,Mastercard Incorporated,486734954496,530.31,529.0,1.31,0.25,2916160,2508853,1.16,1330469828.3,516.56,476.52,14.05,13.56,4.08,11.22,Financial Services,Credit Services,NYQ,57,53,48,50,3,4
20,COST,Costco Wholesale Corporation,440776720384,992.87,989.35,3.52,0.36,2371954,1878462,1.26,1865068556.77,925.22,842.02,25.67,26.67,40.36,22.87,Consumer Defensive,Discount Stores,NMS,72,77,92,72,10,78
21,HD,"The Home Depot, Inc.",407984111616,410.71,416.98,-6.27,-1.5,1922423,3346280,0.57,1374350630.21,411.38,371.16,12.3,10.9,3.46,16.07,Consumer Cyclical,Home Improvement Retail,NYQ,53,47,47,61,5,134
22,PG,The Procter & Gamble Company,403041550336,171.14,171.06,0.08,0.05,5940795,7061072,0.84,1208431857.77,170.51,167.13,6.05,12.31,10.38,-2.26,Consumer Defensive,Household & Personal Products,NYQ,41,51,63,20,10,59
