#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3492187734016,232.47,232.8,-0.33,-0.14,38946842,52273613,0.75,12505438332,234.55,236.28,227.12,221.83,219.46,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,15,33,67,67,76,61,1,12
2,MSFT,Microsoft Corporation,3072389545984,413.29,412.37,0.92,0.22,16240747,21925323,0.74,9447111338,426.23,427.87,423.26,418.38,416.54,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,2,5,46,47,57,86,1,19
3,NVDA,NVIDIA Corporation,3057086889984,124.83,118.65,6.18,5.21,259004978,249281500,1.04,33360936790,130.09,133.64,126.16,119.93,117.31,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,0,24,33,76,96,97,98,1,65
4,AMZN,"Amazon.com, Inc.",2483327598592,236.17,242.06,-5.89,-2.43,38442842,34892139,1.1,7806803429,231.98,223.57,204.31,197.56,190.24,151.61,241.77,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,30,71,81,74,36,90,6,20
5,GOOGL,Alphabet Inc.,2348900941824,191.33,206.38,-15.05,-7.29,69855833,29460419,2.37,5562954983,196.3,189.99,177.13,172.62,167.33,130.67,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,19,5,71,64,67,78,7,66
6,META,"Meta Platforms, Inc.",1785900826624,704.87,704.19,0.68,0.1,17013941,13840533,1.23,8652415500,654.85,625.3,571.29,548.45,526.57,414.5,718.14,Communication Services,Internet Content & Information,NMS,1,1,0,1,40,90,86,83,85,97,7,66
7,TSLA,"Tesla, Inc.",1216391413760,378.17,392.21,-14.04,-3.58,56542909,80435456,0.7,32588760461,400.53,385.6,316.48,297.14,273.83,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,83,5,95,79,36,18,6,119
8,BRK-B,Berkshire Hathaway Inc.,1022086742016,473.73,467.49,6.24,1.33,3487778,4098880,0.85,1894660457,464.45,461.8,449.8,441.76,437.14,392.1,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,13,95,64,63,65,73,3,64
9,AVGO,Broadcom Inc.,1087467552768,232.0,222.43,9.57,4.3,28922901,35644896,0.81,7699134594,223.28,213.38,185.12,175.09,163.88,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,61,38,92,87,91,96,1,65
10,WMT,Walmart Inc.,823101161472,102.46,100.77,1.69,1.68,15897228,16908417,0.94,1579559693,96.04,92.72,83.43,79.81,76.41,55.85,102.58,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,52,100,90,85,83,61,13,45
11,JPM,JPMorgan Chase & Co.,756554924032,270.43,267.94,2.49,0.93,5672773,9100621,0.62,2257847975,259.87,249.61,228.45,220.43,211.77,172.62,270.82,Financial Services,Banks - Diversified,NYQ,0,2,0,1,37,100,85,79,79,80,3,3
12,LLY,Eli Lilly and Company,757385920512,842.18,826.07,16.11,1.95,4372362,3622797,1.21,2829002855,795.62,796.5,812.43,801.2,804.4,707.02,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,9,100,58,64,86,92,8,125
13,V,Visa Inc.,674073280512,349.44,345.15,4.29,1.24,4937065,6203797,0.8,1980791388,330.96,319.84,299.04,292.62,284.87,252.7,351.25,Financial Services,Credit Services,NYQ,1,1,0,0,26,95,78,59,36,74,3,9
14,SPY,SPDR S&P 500 ETF Trust,623795240960,604.22,601.78,2.44,0.41,26711561,48367329,0.55,28807999587,599.34,594.8,572.49,560.74,552.55,490.72,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,14,52,65,66,65,74,2,28
15,MA,Mastercard Incorporated,516945149952,566.29,559.11,7.18,1.28,1904677,2700698,0.71,1432433495,541.91,530.25,503.83,493.31,483.91,428.86,576.94,Financial Services,Credit Services,NYQ,1,0,0,1,20,95,72,67,57,77,3,9
16,UNH,UnitedHealth Group Incorporated,496778510336,539.81,545.45,-5.64,-1.03,3973056,5282629,0.75,2804510207,534.85,539.61,545.1,541.25,542.98,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,2,48,46,51,75,46,8,111
17,XOM,Exxon Mobil Corporation,478317510656,109.88,109.96,-0.08,-0.07,13019939,15905127,0.82,1760544969,109.21,110.76,112.62,112.27,112.92,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-1,52,30,48,59,23,9,79
18,ORCL,Oracle Corporation,480126173184,171.66,167.89,3.77,2.25,6189307,11381248,0.54,1971609048,168.64,170.01,161.05,155.33,152.83,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,27,81,79,89,71,70,1,19
19,COST,Costco Wholesale Corporation,462933393408,1042.88,1021.86,21.02,2.06,2033396,2027772,1.0,1949526368,968.81,952.06,900.86,873.21,854.65,697.27,1043.07,Consumer Defensive,Discount Stores,NMS,1,1,0,0,30,100,81,76,87,88,13,45
20,NFLX,"Netflix, Inc.",432509353984,1011.11,994.87,16.24,1.63,3983536,3654771,1.09,3350052440,943.58,901.8,797.41,758.99,722.05,542.01,1011.82,Communication Services,Entertainment,NMS,1,2,0,1,57,100,91,86,79,92,7,54
21,HD,"The Home Depot, Inc.",411073478656,413.82,411.49,2.33,0.57,1649705,3119088,0.53,1273801019,409.12,405.81,389.61,381.69,375.94,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,14,62,65,69,61,75,6,73
22,PG,The Procter & Gamble Company,396303073280,169.01,168.13,0.88,0.52,4261671,7053001,0.6,1182155003,165.66,166.28,165.87,164.5,164.69,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,4,90,49,44,61,53,13,128
23,NVO,Novo Nordisk A/S,382356684800,85.73,82.62,3.11,3.76,13238127,8374893,1.58,755250653,85.54,92.43,107.29,109.5,115.21,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-27,71,6,19,83,88,8,125
