#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,2887729545216,388.45,381.35,7.1,1.86,23828700,25439912,0.94,9947007850,381.38,392.43,407.42,407.6,413.43,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-8,100,47,54,49,82,81,59,58,42,10,54,65
2,AAPL,Apple Inc.,2976629129216,198.15,190.42,7.73,4.06,87300000,61102742,1.42,13306359968,207.4,219.11,224.27,221.73,224.63,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,-9,24,45,76,70,23,53,38,43,77,10,112,130
3,NVDA,NVIDIA Corporation,2706691850240,110.93,107.57,3.36,3.12,312853800,301773624,1.03,35149468233,110.15,117.29,122.09,119.13,121.02,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,1,0,-9,62,45,90,97,98,46,35,35,83,10,137,145
4,AMZN,"Amazon.com, Inc.",1961914400768,184.87,181.22,3.65,2.01,50542500,50656874,0.99,10223647908,190.03,200.7,202.92,199.16,201.16,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-8,52,47,81,58,91,57,38,69,48,12,44,95
5,GOOGL,Alphabet Inc.,1929946333184,157.14,152.82,4.32,2.83,33595900,36788942,0.91,6207144730,158.16,167.06,172.08,170.38,173.18,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-11,90,41,81,46,79,64,33,66,50,6,81,115
6,META,"Meta Platforms, Inc.",1377221476352,543.57,546.29,-2.72,-0.5,17623700,18609854,0.94,11527590271,573.0,602.75,592.13,574.61,575.12,414.5,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-3,14,58,84,90,96,39,49,57,66,6,81,115
7,BRK-B,Berkshire Hathaway Inc.,1130840588288,524.11,515.81,8.3,1.61,6225600,5278384,0.97,2661276063,515.4,503.68,476.12,465.69,453.27,395.66,539.0,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,0,21,86,91,64,68,73,89,95,88,86,5,8,16
8,TSLA,"Tesla, Inc.",811560140800,252.31,252.4,-0.09,-0.04,128656900,118921458,1.08,33217001012,259.88,286.77,298.59,290.32,298.02,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,-5,48,54,96,50,6,87,9,82,91,12,93,93
9,AVGO,Broadcom Inc.,855472799744,181.94,172.3,9.64,5.59,33939000,33815208,1.0,6436483044,176.06,188.79,187.46,180.92,182.17,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,1,0,0,86,69,93,94,94,57,31,68,88,10,137,145
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,814703247360,157.08,151.13,5.95,3.94,19607100,17716388,1.01,3111389125,163.71,175.82,180.87,176.85,179.49,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,1,0,-13,33,38,90,92,94,44,26,40,71,10,137,145
11,WMT,Walmart Inc.,743963688960,92.8,90.61,2.19,2.42,25493300,24570782,0.87,2245762205,88.04,90.01,86.85,83.95,83.34,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,0,22,100,91,90,88,72,96,82,89,93,4,20,2
12,LLY,Eli Lilly and Company,657696096256,732.41,720.91,11.5,1.6,3600000,3671678,0.98,3069198798,788.87,814.01,821.36,813.15,816.73,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-12,5,40,40,79,93,42,55,32,47,11,66,126
13,JPM,JPMorgan Chase & Co.,657344626688,236.2,227.11,9.09,4.0,20277100,11895632,1.7,2887880716,234.72,241.62,235.25,228.79,227.36,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,10,100,84,83,73,85,89,69,87,83,5,10,75
14,V,Visa Inc.,643131965440,333.4,324.61,8.79,2.71,6802300,7451406,0.72,2545673764,334.02,335.65,318.27,310.5,304.96,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,1,0,17,90,89,75,53,65,85,88,91,83,5,27,91
15,UNH,UnitedHealth Group Incorporated,548342366208,599.47,594.4,5.07,0.85,6118000,5384204,1.1,2754333838,535.65,522.08,528.58,528.88,528.32,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,2,0,0,1,16,95,88,40,73,17,99,91,77,89,11,9,1
16,SPY,SPDR S&P 500 ETF,490040524800,533.94,524.58,9.36,1.78,97741700,76676952,1.27,42820867695,545.95,563.85,568.9,562.3,565.3,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-4,52,56,69,67,71,65,56,57,66,2,32,29
17,MA,Mastercard Incorporated,464743170048,509.75,499.34,10.41,2.08,3736200,3022528,0.96,1630442112,523.13,532.85,519.91,510.24,506.64,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,6,52,80,69,67,72,71,81,78,73,5,27,91
18,XOM,Exxon Mobil Corporation,446110400512,103.14,99.93,3.21,3.21,22869600,18142254,1.04,1989509012,109.52,110.45,111.2,111.08,110.87,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-9,14,45,30,62,73,51,64,40,38,13,85,117
19,COST,Costco Wholesale Corporation,427448631296,963.41,964.31,-0.9,-0.09,2720100,2526328,1.07,2459057925,946.05,958.27,933.53,910.15,905.16,702.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,1,0,13,86,86,79,84,82,94,84,84,87,4,20,2
20,NFLX,"Netflix, Inc.",392804958208,918.29,921.17,-2.88,-0.31,4070300,4746146,0.85,4510603948,926.59,935.1,868.57,830.86,808.15,542.01,1064.5,Communication Services,Entertainment,NMS,1,2,0,1,0,26,71,93,88,89,93,84,89,93,92,6,68,67
21,ORCL,Oracle Corporation,371139837952,132.35,133.35,-1.0,-0.75,10183900,11003256,0.79,1680528302,141.11,151.18,156.79,154.18,156.92,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-10,5,43,73,93,72,37,42,26,72,10,54,65
22,PG,The Procter & Gamble Company,391378894848,166.91,163.56,3.35,2.05,8602800,8388334,1.02,1412833302,166.45,167.59,167.1,166.07,165.99,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,81,79,40,58,57,79,86,70,73,4,75,104
23,JNJ,Johnson & Johnson,365646544896,151.73,148.69,3.04,2.04,9940400,10027876,0.69,1593391696,156.71,157.31,154.92,154.33,153.48,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,3,29,77,28,52,25,56,86,64,68,11,66,126
24,HD,"The Home Depot, Inc.",351711363072,353.86,353.62,0.24,0.07,3574400,3976660,0.69,1479319073,358.48,371.08,379.56,376.24,380.69,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-5,76,54,62,78,64,86,54,44,66,12,117,62
25,ABBV,AbbVie Inc.,309659959296,175.05,174.2,0.85,0.49,9046700,7548376,0.94,1500151305,194.37,196.13,188.34,184.99,182.01,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,10,74,54,76,65,18,74,53,71,11,66,126
26,SAP,SAP SE,302321795072,259.15,258.49,0.66,0.26,1627700,1406880,1.14,379133924,262.63,266.25,251.02,242.05,237.11,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,1,0,18,81,89,87,88,85,76,84,88,90,10,63,77
27,KO,The Coca-Cola Company,307404013568,71.43,70.76,0.67,0.95,19985400,19797132,0.78,1370837259,70.13,68.78,66.29,65.52,64.49,57.93,73.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,15,76,87,36,71,47,91,94,81,84,4,11,10
28,NVO,Novo Nordisk A/S,281997541376,64.73,61.21,3.52,5.75,11382000,8264144,1.29,637757032,69.27,76.22,92.06,96.26,102.19,59.32,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-38,19,10,6,28,89,25,25,8,11,11,66,126
29,TMUS,"T-Mobile US, Inc.",295333920768,258.67,256.12,2.55,1.0,3987300,4274316,0.93,1104293245,258.12,254.2,233.43,224.58,216.92,159.14,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,35,76,95,78,85,57,87,96,92,94,6,33,43
30,BAC,Bank of America Corporation,273320673280,35.95,35.85,0.1,0.28,63609600,48516632,1.16,1990184755,39.16,41.41,42.08,41.4,41.75,33.07,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-12,5,40,81,68,80,33,30,52,62,5,10,75
31,ASML,ASML Holding N.V.,262976094208,668.81,649.55,19.26,2.97,2162700,1740892,1.22,1215382315,671.64,695.97,739.21,753.15,769.62,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-21,57,27,17,36,91,58,55,32,21,10,146,141
32,BABA,Alibaba Group Holding Limited,266791190528,107.73,104.18,3.55,3.41,40452200,34887372,1.03,4335617273,121.4,120.81,106.24,101.92,96.58,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,30,19,94,32,90,19,9,98,68,92,12,44,95
33,CVX,Chevron Corporation,236907642880,135.63,134.98,0.65,0.48,17214400,9505166,1.62,1460008391,152.06,154.3,152.45,151.73,150.68,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-11,5,41,59,27,55,28,46,53,38,13,85,117
34,CRM,"Salesforce, Inc.",245054996480,255.0,255.12,-0.12,-0.05,6087200,7412914,0.65,2146882874,267.08,285.62,295.99,292.58,298.13,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,-13,14,38,76,67,86,47,29,46,36,10,63,77
35,PM,Philip Morris International Inc.,239528247296,153.89,151.17,2.72,1.8,6458800,6943272,0.93,1042045995,152.86,148.12,133.56,128.36,122.74,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,45,81,96,76,82,26,89,97,94,96,4,13,44
36,TM,Toyota Motor Corporation,228098605056,169.42,167.22,2.2,1.32,486800,401360,1.21,72040435,175.33,179.98,183.52,184.83,186.28,155.0,246.07,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,-14,29,36,30,13,91,44,57,66,22,12,93,93
37,CSCO,"Cisco Systems, Inc.",228075372544,57.33,56.59,0.74,1.31,23031800,24492178,0.94,1482314316,58.67,59.75,57.45,56.19,55.59,44.5,66.5,Technology,Communication Equipment,NMS,1,0,0,1,0,10,52,84,79,58,30,66,71,84,81,10,42,111
38,ABT,Abbott Laboratories,220050522112,126.88,124.5,2.38,1.91,7355400,7030284,1.05,918323703,128.24,127.98,121.62,119.28,117.41,99.71,141.23,Healthcare,Medical Devices,NYQ,0,2,0,1,0,15,81,87,54,59,54,84,92,85,78,11,87,86
39,IBM,International Business Machines Corporation,218352123904,235.48,229.55,5.93,2.58,4324800,5106378,0.85,1274433406,240.43,242.59,228.27,220.68,215.99,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,1,0,17,48,89,76,91,87,63,89,78,87,10,65,89
40,WFC,Wells Fargo & Company,204105138176,62.51,63.11,-0.6,-0.95,33850200,18557390,1.82,1335230260,68.03,70.91,68.83,66.8,66.32,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,3,5,77,86,67,87,35,48,85,76,5,10,75
41,MCD,McDonald's Corporation,221600808960,309.9,306.78,3.12,1.02,4439900,4036820,0.85,1232234546,306.74,303.8,294.74,291.47,287.94,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,0,13,76,86,54,70,26,91,89,79,80,12,83,69
42,PLTR,Palantir Technologies Inc.,207681617920,88.55,88.59,-0.04,-0.05,94992700,115383306,0.82,10635902798,86.18,86.18,71.51,64.87,60.05,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,1,0,136,81,99,98,98,94,90,98,99,99,10,54,65
43,LIN,Linde plc,208946708480,441.83,431.88,9.95,2.3,3343000,2535472,1.25,1151586291,449.32,451.41,448.7,445.99,444.5,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,67,74,28,62,73,72,85,60,49,7,116,106
44,NVS,Novartis AG,212361674752,107.52,103.4,4.12,3.98,4745800,2587432,1.83,282093266,108.05,107.97,106.92,106.44,105.84,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,4,76,78,27,63,28,77,88,58,77,11,66,126
