#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3575710482432,238.03,241.84,-3.81,-1.58,46788610,52690952,0.89,12588618164,239.66,238.17,229.53,224.48,221.33,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,13,86,78,63,76,46,75,76,64,80,6,12,47
2,NVDA,NVIDIA Corporation,2783063834624,114.06,124.92,-10.86,-8.69,405596292,261100070,1.55,34151926671,129.4,132.08,127.14,121.68,119.94,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,0,3,10,60,93,98,98,46,28,43,86,6,107,116
3,MSFT,Microsoft Corporation,2888026816512,388.49,396.99,-8.5,-2.14,22923499,22627108,1.01,9508755966,407.2,415.91,418.95,415.66,417.73,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-7,5,35,48,50,79,42,46,38,35,6,41,92
4,AMZN,"Amazon.com, Inc.",2172740435968,205.02,212.28,-7.26,-3.42,42543459,36517793,1.17,8243104096,220.89,222.08,207.84,201.32,196.25,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,10,5,74,70,50,88,23,66,82,66,9,21,78
5,GOOGL,Alphabet Inc.,2046306680832,167.01,170.28,-3.27,-1.92,38740567,28811889,1.34,5449989449,181.24,184.72,177.74,173.78,171.75,130.67,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,4,5,62,55,55,62,16,64,64,71,7,61,96
6,META,"Meta Platforms, Inc.",1659673903104,655.05,668.2,-13.15,-1.97,10628262,15260729,0.7,9994119398,679.11,657.94,596.29,571.35,543.77,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,26,14,89,73,86,96,47,93,87,81,7,61,96
7,BRK-B,Berkshire Hathaway Inc.,1102721581056,510.08,513.83,-3.75,-0.73,5013649,4174467,1.2,1959106546,486.78,475.18,457.41,448.9,441.01,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,14,100,79,59,74,74,92,84,72,75,3,37,23
8,TSM,Taiwan Semiconductor Manufacturing Company Limited,897117519872,172.97,180.53,-7.56,-4.19,37185786,16762264,2.22,3380386798,195.6,199.18,187.92,180.64,176.79,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,9,5,72,81,92,86,17,55,63,83,6,107,116
9,AVGO,Broadcom Inc.,878270611456,187.37,199.43,-12.06,-6.05,35528204,31855710,1.12,7120443173,215.53,215.38,192.04,182.05,173.62,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,28,5,90,74,91,94,20,94,83,87,6,107,116
10,TSLA,"Tesla, Inc.",915582353408,284.65,292.98,-8.33,-2.84,113311355,83401239,1.36,32021079720,336.53,357.01,319.41,302.48,294.45,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,22,10,86,93,28,14,5,30,91,85,9,84,64
