#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3632944644096,241.84,237.3,4.54,1.91,56522103,52783594,1.07,12623814744,239.82,238.18,229.41,224.28,221.11,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,15,86,78,61,76,50,72,73,61,75,7,16
2,NVDA,NVIDIA Corporation,3048047902720,124.92,120.15,4.77,3.97,382905771,257642079,1.49,33841743918,130.93,132.81,127.32,121.75,119.93,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,0,10,33,70,91,98,98,63,39,43,88,7,94
3,MSFT,Microsoft Corporation,2951215579136,396.99,392.53,4.46,1.14,31886757,22621819,1.41,9535896718,409.08,417.03,419.35,415.86,417.68,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-5,5,34,42,50,79,44,44,39,36,7,40
4,AMZN,"Amazon.com, Inc.",2249679699968,212.28,208.74,3.54,1.7,50485372,36393365,1.39,8238376894,222.48,222.78,207.88,201.27,195.82,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,14,14,76,66,50,88,29,70,82,65,10,20
5,GOOGL,Alphabet Inc.,2085214748672,170.28,168.5,1.78,1.06,44822719,28870510,1.55,5486212733,182.67,185.44,177.88,173.81,171.39,130.67,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,6,5,63,52,57,66,17,65,56,68,6,60
6,META,"Meta Platforms, Inc.",1692991619072,668.2,658.24,9.96,1.51,16809390,15251708,1.1,9981315885,681.52,658.05,595.49,570.44,542.21,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,28,14,88,71,85,97,50,91,85,79,6,60
7,BRK-B,Berkshire Hathaway Inc.,1108372488192,513.83,502.41,11.42,2.27,4505975,4117628,1.09,1924983625,484.45,473.76,456.69,448.2,440.63,395.66,515.37,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,15,100,78,58,71,74,91,82,67,68,3,50
8,TSM,Taiwan Semiconductor Manufacturing Company Limited,936327839744,180.53,181.09,-0.56,-0.31,25714047,16277631,1.58,3305085961,197.86,200.25,188.12,180.7,176.45,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,13,5,75,81,91,87,20,59,62,82,7,94
9,TSLA,"Tesla, Inc.",942376026112,292.98,281.95,11.03,3.91,115197070,83412685,1.38,32431287105,341.72,359.96,319.89,302.71,293.42,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,25,14,86,93,44,15,5,28,90,83,10,68
10,AVGO,Broadcom Inc.,934800195584,199.43,197.8,1.63,0.82,38963067,33362845,1.17,7540984882,218.35,216.52,192.1,181.97,173.11,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,34,5,91,73,91,94,33,93,83,87,7,94
