#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,3885915439104,158.24,159.34,-1.1,-0.69,139794100,206621112,0.67,27868423432,1.95,12.41,149.23,138.95,128.97,125.71,120.46,86.62,160.98,Technology,Semiconductors,NMS,0,0,1,1,1,0,41,90,87,31,92,99,85,92,77,71,1,17,6
2,MSFT,Microsoft Corporation,3707650441216,497.72,498.84,-1.12,-0.22,13970600,21032758,0.66,9598968711,1.23,0.0,483.57,460.94,432.74,427.4,414.59,344.79,500.76,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,25,57,77,36,54,86,68,81,82,56,1,29,70
3,AAPL,Apple Inc.,3189539340288,209.95,213.55,-3.6,-1.69,50103300,54826356,0.91,11162627510,1.97,88.33,204.27,204.89,212.92,213.63,216.07,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,1,0,0,81,32,44,82,86,61,47,23,30,1,59,91
4,AMZN,"Amazon.com, Inc.",2372446978048,223.47,223.41,0.06,0.03,36556300,43090726,0.84,8869718488,1.89,0.0,215.37,208.81,203.99,201.48,198.23,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,19,81,70,37,81,90,71,74,55,60,8,22,89
5,GOOGL,Alphabet Inc.,2184116568064,176.79,179.53,-2.74,-1.53,34133900,42085080,0.81,7049857740,2.31,23.88,173.68,170.21,169.77,169.06,167.85,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,8,38,53,33,77,91,64,62,32,30,5,51,57
6,META,"Meta Platforms, Inc.",1807828254720,718.35,719.01,-0.66,-0.09,9440300,13506262,0.7,8735027500,1.86,41.31,701.46,667.11,622.96,606.15,583.83,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,34,38,83,48,79,92,63,83,82,82,5,51,57
7,AVGO,Broadcom Inc.,1294302183424,274.18,275.18,-1.0,-0.36,16747000,22385846,0.74,5347045739,2.63,0.45,259.33,240.47,212.69,203.7,191.42,128.5,277.71,Technology,Semiconductors,NMS,0,1,0,1,1,0,63,95,93,33,94,96,66,95,81,89,1,17,6
8,BRK-B,Berkshire Hathaway Inc.,1046283419648,478.03,485.0,-6.97,-1.44,4660200,4930010,0.94,2477100966,1.26,74.81,488.71,496.56,489.73,481.8,480.63,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,4,5,46,89,66,65,19,12,64,65,7,71,145
9,TSLA,"Tesla, Inc.",1015727325184,293.94,315.35,-21.41,-6.79,130514200,114587100,1.14,36312580053,4.93,7.13,319.27,315.14,306.46,300.35,296.02,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,12,5,59,71,95,67,55,64,14,67,8,62,131
10,JPM,JPMorgan Chase & Co.,822610886656,291.97,296.0,-4.03,-1.36,8794400,8351272,0.85,2219136012,1.44,64.15,279.25,267.51,250.19,243.3,235.63,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,38,95,86,77,81,87,83,81,84,84,7,4,37
11,WMT,Walmart Inc.,792854724608,99.35,98.36,0.99,1.01,12924200,17222894,0.58,1672218856,1.56,55.83,97.27,96.29,92.05,89.42,87.78,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,24,62,76,86,89,86,46,60,73,85,10,25,88
12,LLY,Eli Lilly and Company,700835430400,772.87,780.67,-7.8,-1.0,2576000,3939234,0.54,3050503467,2.31,48.37,778.59,780.29,797.51,797.44,799.87,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-3,5,22,50,34,95,44,36,43,22,11,105,105
