#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,N/A,0,255.27,255.27,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.84,19.1,17.53,19.86,N/A,N/A,,80,65,76,66,2,34
2,MSFT,N/A,0,435.25,435.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.87,8.74,23.25,28.58,N/A,N/A,,48,43,83,78,2,34
3,NVDA,N/A,0,139.67,139.67,0.0,0.0,0,0,0.0,0.0,0.0,0.0,54.75,71.16,127.97,76.55,N/A,N/A,,92,96,99,96,2,34
4,AMZN,N/A,0,225.06,225.06,0.0,0.0,0,0,0.0,0.0,0.0,0.0,24.59,16.67,23.75,39.45,N/A,N/A,,79,60,83,86,2,34
5,GOOGL,N/A,0,194.63,194.63,0.0,0.0,0,0,0.0,0.0,0.0,0.0,23.03,4.76,34.2,25.34,N/A,N/A,,77,35,90,74,2,34
6,META,N/A,0,599.85,599.85,0.0,0.0,0,0,0.0,0.0,0.0,0.0,24.01,36.26,40.95,67.48,N/A,N/A,,78,86,92,95,2,34
7,TSLA,N/A,0,430.6,430.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,93.44,21.14,-12.27,35.72,N/A,N/A,,96,68,19,84,2,34
8,AVGO,N/A,0,232.35,232.35,0.0,0.0,0,0,0.0,0.0,0.0,0.0,59.23,44.59,53.56,59.68,N/A,N/A,,93,90,95,94,2,34
9,BRK-B,N/A,0,454.35,454.35,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.9,17.05,10.32,7.84,N/A,N/A,,59,61,65,43,2,34
10,WMT,N/A,0,90.35,90.35,0.0,0.0,0,0,0.0,0.0,0.0,0.0,36.23,35.5,22.25,2.16,N/A,N/A,,86,85,82,31,2,34
11,LLY,N/A,0,796.28,796.28,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.82,31.29,51.79,32.79,N/A,N/A,,42,82,95,82,2,34
12,JPM,N/A,0,238.39,238.39,0.0,0.0,0,0,0.0,0.0,0.0,0.0,24.03,20.32,21.46,24.1,N/A,N/A,,78,67,81,73,2,34
13,V,N/A,0,317.22,317.22,0.0,0.0,0,0,0.0,0.0,0.0,0.0,17.68,4.27,8.25,16.6,N/A,N/A,,71,34,60,61,2,34
14,SPY,N/A,0,594.69,594.69,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12.39,15.33,16.38,15.33,N/A,N/A,,63,57,74,59,2,34
15,MA,N/A,0,528.96,528.96,0.0,0.0,0,0,0.0,0.0,0.0,0.0,14.11,11.12,6.86,13.45,N/A,N/A,,66,47,56,55,2,34
16,NVO,N/A,0,88.71,88.71,0.0,0.0,0,0,0.0,0.0,0.0,0.0,-28.43,7.04,44.52,30.57,N/A,N/A,,6,39,93,80,2,34
17,ORCL,Oracle Corporation,473077809152,169.14,169.66,-0.52,-0.31,3540288,7839598,0.45,1325989600.94,179.67,146.62,24.59,37.06,20.71,8.37,Technology,Software - Infrastructure,NYQ,79,87,80,44,1,16
18,XOM,Exxon Mobil Corporation,467198083072,106.3,105.87,0.43,0.41,9623703,15156784,0.63,1611166185.45,117.32,116.29,-3.84,6.57,6.28,-5.56,Energy,Oil & Gas Integrated,NYQ,32,39,55,16,13,92
19,UNH,UnitedHealth Group Incorporated,465976623104,506.34,500.13,6.21,1.24,3498465,4397938,0.8,2226851910.81,572.06,538.69,-3.07,16.51,-1.94,4.69,Healthcare,Healthcare Plans,NYQ,33,59,35,36,3,94
20,COST,Costco Wholesale Corporation,421664096256,949.91,954.07,-4.16,-0.44,1749625,1942128,0.9,1844846756.32,933.2,847.12,19.32,27.69,38.17,29.48,Consumer Defensive,Discount Stores,NMS,73,78,91,79,10,79
21,HD,"The Home Depot, Inc.",389845319680,392.45,392.6,-0.15,-0.04,1510906,3394716,0.45,1332256335.64,410.06,371.63,7.09,18.79,0.6,16.43,Consumer Cyclical,Home Improvement Retail,NYQ,54,64,41,61,5,136
22,PG,The Procter & Gamble Company,395905761280,168.11,168.06,0.05,0.03,6840567,6931411,0.99,1165239507.44,170.62,167.38,4.63,11.36,10.71,-2.54,Consumer Defensive,Household & Personal Products,NYQ,49,48,66,19,10,77
23,NFLX,"Netflix, Inc.",389606572032,911.45,909.05,2.4,0.26,2200380,3251420,0.68,2963506798.69,829.69,692.99,43.84,32.8,37.65,39.28,Communication Services,Entertainment,NMS,89,83,91,86,7,26
24,JNJ,Johnson & Johnson,349754982400,145.27,144.47,0.8,0.55,8718484,7319485,1.19,1063301617.22,155.27,154.92,-5.05,8.3,-5.3,-3.09,Healthcare,Drug Manufacturers - General,NYQ,30,42,29,18,3,121
25,BAC,Bank of America Corporation,336762699776,43.89,44.17,-0.28,-0.63,28379701,34943369,0.81,1533664444.08,44.66,40.39,18.78,15.72,24.61,18.64,Financial Services,Banks - Diversified,NYQ,72,58,84,65,4,53
26,CRM,"Salesforce, Inc.",328155299840,342.9,343.65,-0.75,-0.22,4451742,6102760,0.73,2092636366.75,322.28,280.99,26.84,9.1,-3.39,46.61,Technology,Software - Application,NYQ,81,43,32,90,1,14
27,ABBV,AbbVie Inc.,315240087552,178.39,175.58,2.81,1.6,3048905,6315109,0.48,1126552290.66,182.76,178.83,3.12,19.32,9.99,2.34,Healthcare,Drug Manufacturers - General,NYQ,47,65,64,31,3,121
28,SAP,SAP SE,290295185408,248.86,247.9,0.96,0.39,980127,891046,1.1,221745708.1,238.73,210.58,28.27,36.36,26.24,24.15,Technology,Software - Application,NYQ,82,86,85,73,1,14
29,ASML,ASML Holding N.V.,287234916352,721.04,705.68,15.36,2.18,1215376,2048843,0.59,1477297711.7,701.16,870.1,-16.16,-1.32,34.16,25.26,Technology,Semiconductor Equipment & Materials,NMS,15,25,90,74,1,109
30,RCIT,"Reelcause, Inc.",275412582400,2106.68,0.02,2106.66,8777733.05,1656,0,0.0,0.0,2242.06,2098.24,0.51,21.2,5.17,13.0,Industrials,Specialty Industrial Machinery,PNK,41,68,52,54,6,17
31,KO,The Coca-Cola Company,268720570368,62.38,62.55,-0.17,-0.27,9150204,16374830,0.56,1021461912.89,64.85,64.96,-1.94,19.58,9.21,-1.61,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,35,66,62,20,10,86
32,CVX,Chevron Corporation,254904057856,142.97,142.85,0.12,0.08,8151563,7903453,1.03,1129956685.06,154.61,154.13,-3.38,-3.96,3.48,-6.59,Energy,Oil & Gas Integrated,NYQ,33,22,48,15,13,92
33,TMUS,"T-Mobile US, Inc.",257234206720,221.66,220.31,1.35,0.61,3081380,3675047,0.84,814610931.48,230.97,192.36,25.79,26.42,19.62,11.44,Communication Services,Telecom Services,NMS,80,76,79,51,7,74
34,MRK,"Merck & Co., Inc.",251370323968,99.37,98.05,1.32,1.35,5680888,11407647,0.5,1133577913.72,102.37,117.92,-14.62,-2.19,17.35,-0.18,Healthcare,Drug Manufacturers - General,NYQ,17,24,75,23,3,121
35,WFC,Wells Fargo & Company,234862215168,70.54,70.34,0.2,0.28,11800201,18096385,0.65,1276519014.47,69.83,60.72,32.83,6.97,21.31,25.62,Financial Services,Banks - Diversified,NYQ,85,39,81,75,4,53
36,CSCO,"Cisco Systems, Inc.",234903175168,58.98,58.52,0.46,0.79,16935967,18845516,0.9,1111508525.05,57.51,50.74,19.44,8.53,-4.63,-0.79,Technology,Communication Equipment,NMS,73,42,30,22,1,7
37,TM,Toyota Motor Corporation,236606029824,180.45,178.17,2.28,1.28,385723,370353,1.04,66830197.72,173.88,198.31,-8.6,-8.98,4.61,15.58,Consumer Cyclical,Auto Manufacturers,NYQ,24,16,51,60,5,132
38,NOW,"ServiceNow, Inc.",224526532608,1088.26,1091.25,-2.99,-0.27,526113,1283268,0.41,1396529246.21,1021.1,843.3,36.94,32.23,15.47,45.35,Technology,Software - Application,NYQ,87,83,73,90,1,14
39,BX,Blackstone Inc.,208845815808,172.19,170.84,1.35,0.79,3298800,3366566,0.98,579689007.76,178.1,143.22,27.8,30.01,10.49,44.69,Financial Services,Asset Management,NYQ,81,81,65,89,4,72
40,ACN,Accenture plc,224403456000,358.77,366.37,-7.6,-2.07,3549303,2543277,1.4,912451461.35,360.43,333.38,8.67,6.32,-5.29,20.48,Technology,Information Technology Services,NYQ,57,38,29,67,1,29
41,PEP,"PepsiCo, Inc.",207568355328,151.29,152.79,-1.5,-0.98,6819374,5969961,1.14,903195359.61,164.24,169.91,-8.97,1.89,-2.37,-5.25,Consumer Defensive,Beverages - Non-Alcoholic,NMS,24,31,34,16,10,86
42,AXP,American Express Company,210488147968,298.8,298.65,0.15,0.05,1360495,2599909,0.52,776852777.46,288.34,252.36,30.52,34.34,24.62,19.73,Financial Services,Credit Services,NYQ,83,85,84,66,4,6
43,MCD,McDonald's Corporation,208744251392,291.29,292.68,-1.39,-0.47,1712046,3557529,0.48,1036272652.81,298.13,279.72,3.63,12.44,-7.29,8.03,Consumer Cyclical,Restaurants,NYQ,48,51,26,44,5,64
44,IBM,International Business Machines Corporation,205206454272,221.93,223.36,-1.43,-0.64,2987162,4231182,0.71,939026190.27,222.17,196.51,18.31,35.15,10.38,19.76,Technology,Information Technology Services,NYQ,72,85,65,66,1,29
