#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4022003040256,164.92,164.1,0.82,0.5,193279600,203282822,0.94,28247106172,1.93,69.79,153.64,142.51,130.74,127.18,121.35,86.62,167.89,Technology,Semiconductors,NMS,0,2,0,0,1,0,34,100,84,46,91,99,91,88,80,70,2,19,33
2,MSFT,Microsoft Corporation,3740946137088,503.32,501.48,1.84,0.37,16455000,20846864,0.78,9668126611,1.25,31.66,489.24,466.91,436.31,430.33,416.88,344.79,506.78,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,23,81,75,41,53,85,73,75,81,55,2,55,129
3,AAPL,Apple Inc.,3172509941760,211.16,212.41,-1.25,-0.59,39719300,55122014,0.72,11230877040,1.8,2.33,206.48,205.82,212.83,213.54,215.52,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-1,86,23,41,78,88,72,43,22,25,2,76,118
4,AMZN,"Amazon.com, Inc.",2388902281216,225.02,222.26,2.76,1.24,50490400,43284454,1.16,9020646426,1.86,50.85,217.63,210.81,204.94,202.32,198.93,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,17,95,67,48,82,89,70,65,55,60,7,25,80
5,GOOGL,Alphabet Inc.,2192534011904,180.19,177.62,2.57,1.45,34248700,41855642,0.82,7061847876,2.41,43.13,174.86,171.25,170.16,169.4,168.21,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,7,67,49,38,79,91,52,56,29,28,4,51,92
6,META,"Meta Platforms, Inc.",1828516921344,717.51,727.24,-9.73,-1.34,10857000,13145326,0.82,8681484656,1.89,53.28,708.71,675.59,628.25,610.89,588.37,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,27,24,79,75,81,92,61,74,80,79,4,51,92
7,AVGO,Broadcom Inc.,1295336996864,274.38,275.4,-1.02,-0.37,14266500,22132628,0.64,5412914506,2.5,0.0,264.27,245.56,215.92,206.5,193.59,128.5,281.18,Technology,Semiconductors,NMS,0,0,0,0,1,0,50,71,90,75,92,97,80,90,82,89,2,19,33
8,BRK-B,Berkshire Hathaway Inc.,1031664435200,475.86,478.27,-2.41,-0.5,4414100,4993062,0.66,2492700471,1.26,29.06,485.18,493.76,489.1,481.66,481.09,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,2,5,40,90,64,67,22,7,62,63,8,81,140
9,TSLA,"Tesla, Inc.",1009803198464,313.51,309.87,3.64,1.17,78921900,111389522,0.7,35571543651,4.03,11.47,314.75,313.58,306.35,300.52,296.75,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,15,29,64,71,95,83,18,65,14,67,7,52,107
10,JPM,JPMorgan Chase & Co.,800907329536,286.86,288.19,-1.33,-0.46,7378600,8556884,0.86,2304641454,1.63,14.42,281.21,270.15,252.01,244.96,236.84,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,31,43,81,83,81,86,77,69,81,83,8,4,26
11,WMT,Walmart Inc.,757022851072,94.4,94.86,-0.46,-0.48,14579300,17416248,0.64,1691238123,1.68,22.29,96.76,96.21,92.24,89.67,88.15,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,5,61,89,88,88,27,34,59,80,11,49,86
12,LLY,Eli Lilly and Company,711913635840,793.01,790.65,2.36,0.3,2851700,3933984,0.62,3024790484,2.26,40.12,781.46,781.33,796.96,796.95,799.38,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,48,23,41,29,96,25,42,54,20,9,102,105
13,V,Visa Inc.,695212834816,347.93,355.88,-7.95,-2.23,7578800,6482866,1.17,2298500352,2.08,32.93,354.35,352.96,337.62,329.79,324.77,252.7,375.51,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,17,5,67,89,75,58,11,38,73,78,8,29,87
14,ORCL,Oracle Corporation,660074790912,230.56,235.0,-4.44,-1.89,10194000,13396440,0.73,2613584314,3.31,0.69,215.3,192.45,170.72,165.95,154.17,118.86,241.44,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,1,57,71,92,44,77,84,97,93,92,90,2,55,129
15,SPY,SPDR S&P 500 ETF,572347187200,623.62,625.82,-2.2,-0.35,63624600,69987932,0.91,41575657399,0.74,12.21,612.03,596.59,579.55,573.24,564.74,481.8,626.87,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,13,52,61,56,67,80,63,58,64,60,5,62,74
16,NFLX,"Netflix, Inc.",532214808576,1245.11,1250.59,-5.48,-0.44,3950500,3213090,1.21,3887479551,2.16,36.82,1262.12,1206.18,1054.11,998.74,939.23,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,54,5,91,93,89,92,54,78,92,93,4,35,82
17,MA,Mastercard Incorporated,511722389504,550.18,563.52,-13.34,-2.37,3221400,2818852,1.14,1587036027,2.1,31.18,561.25,560.15,542.75,533.28,527.84,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,13,5,61,80,69,58,11,42,65,75,8,29,87
18,XOM,Exxon Mobil Corporation,497461755904,115.43,114.93,0.5,0.44,11683300,17333288,0.67,1868947744,1.89,5.22,111.09,109.13,108.87,108.95,108.34,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,9,71,53,48,29,55,70,53,71,53,10,38,77
19,COST,Costco Wholesale Corporation,430319042560,970.33,970.17,0.16,0.02,1939500,2056636,0.92,2066043626,1.48,34.29,988.4,992.56,969.33,950.29,942.47,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,5,10,45,85,75,93,22,27,61,57,11,49,86
20,JNJ,Johnson & Johnson,379414020096,156.9,157.69,-0.79,-0.5,7872000,7924760,0.98,1213256802,1.36,20.75,154.74,154.2,153.65,153.29,153.07,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,7,52,49,75,28,31,49,36,74,55,9,102,105
21,PG,The Procter & Gamble Company,371586596864,157.05,158.49,-1.44,-0.91,8052200,8123006,0.6,1311970734,1.29,28.7,160.01,161.71,163.79,163.68,164.58,155.95,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-3,5,19,71,51,70,20,10,39,30,11,90,121
22,HD,"The Home Depot, Inc.",371405946880,370.07,373.3,-3.23,-0.87,3068900,3462486,0.88,1263052056,1.84,2.43,366.46,365.13,369.68,369.29,370.58,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,2,38,40,48,57,55,57,35,36,57,7,133,37
23,SAP,SAP SE,360036237312,300.85,306.21,-5.36,-1.75,1105100,1187086,0.92,354321425,1.36,20.92,301.29,295.71,275.76,266.28,258.99,194.93,313.28,Technology,Software - Application,NYQ,1,0,0,0,1,0,27,10,79,89,85,89,47,53,80,86,2,75,126
24,BAC,Bank of America Corporation,353772273664,46.73,46.97,-0.24,-0.51,31625200,40070644,0.65,1791469349,1.57,16.36,46.58,44.91,43.09,42.43,41.49,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,20,29,71,38,79,89,66,74,57,62,8,4,26
25,ABBV,AbbVie Inc.,344448925696,192.45,195.0,-2.55,-1.31,4990300,6689376,0.74,1250933991,2.19,7.1,188.84,188.2,186.64,184.68,183.88,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,11,62,57,77,57,69,46,44,70,66,9,102,105
26,PLTR,Palantir Technologies Inc.,335343222784,142.1,142.5,-0.4,-0.28,52029500,88439138,0.59,11380290902,3.87,5.35,136.96,128.36,102.84,93.33,83.32,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,174,52,98,99,98,94,64,90,98,99,2,55,129
