#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4231248740352,173.5,173.74,-0.24,-0.14,122073100,193458902,0.62,28746517305,1.92,0.0,164.42,151.89,135.75,131.35,123.78,86.62,174.72,Technology,Semiconductors,NMS,0,0,0,1,1,0,41,71,89,36,91,98,83,92,84,87,3,36,102
2,MSFT,Microsoft Corporation,3818170351616,513.71,510.88,2.83,0.55,19106400,18655958,1.02,8980463888,1.17,100.0,501.22,480.6,445.29,437.75,423.22,344.79,518.29,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,24,57,79,38,59,71,55,81,79,71,3,51,120
3,AAPL,Apple Inc.,3194468958208,213.88,213.76,0.12,0.06,40219700,52215550,0.74,10705586842,1.68,0.0,210.06,207.86,212.71,213.41,214.0,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,-2,29,27,57,61,78,68,38,38,37,3,24,49
4,AMZN,"Amazon.com, Inc.",2457059721216,231.44,232.23,-0.79,-0.34,28657600,40075810,0.71,8635418700,1.53,0.0,224.03,216.37,207.76,204.7,200.24,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,19,86,74,43,84,75,69,73,43,77,7,21,50
5,GOOGL,Alphabet Inc.,2341940494336,193.18,192.17,1.01,0.53,39743800,41683268,0.95,7307442836,2.17,16.56,183.15,176.68,172.32,171.17,168.63,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,13,95,67,38,78,77,82,69,39,63,5,50,67
6,META,"Meta Platforms, Inc.",1791912706048,712.68,714.8,-2.12,-0.3,8256800,11465942,0.72,7920084853,1.77,8.4,709.59,686.92,638.43,620.24,598.92,450.8,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,30,10,84,50,83,80,22,80,73,88,5,50,67
7,AVGO,Broadcom Inc.,1364852867072,290.18,288.71,1.47,0.51,12461900,21307686,0.56,5485961293,2.49,10.19,276.7,258.24,224.39,213.85,199.52,128.5,292.59,Technology,Semiconductors,NMS,0,1,0,0,1,0,56,90,92,79,93,93,71,91,82,94,3,36,102
8,TSLA,"Tesla, Inc.",1019435745280,316.06,305.3,10.76,3.52,147792600,109501962,1.34,35514661306,3.18,100.0,318.78,316.14,308.21,302.45,299.64,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,18,33,73,81,97,84,18,55,14,85,7,19,52
9,BRK-B,Berkshire Hathaway Inc.,1046927245312,484.07,480.6,3.47,0.72,4216100,4595992,0.91,2251281305,1.23,26.88,480.48,488.21,487.55,481.21,481.72,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,1,33,43,89,61,65,29,9,64,63,8,61,132
10,JPM,JPMorgan Chase & Co.,829891805184,298.62,296.55,2.07,0.7,5918500,8675796,0.68,2403922171,1.63,0.0,288.28,277.38,256.99,249.47,240.48,190.9,299.59,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,86,82,81,85,77,59,73,77,85,8,3,28
